Ticker,EBITDA,EBITDA_mean,EBITDA_std,EBITDA_margin,EBITDA_margin_mean,EBITDA_margin_std,Net_Income,Net_Income_mean,Net_Income_std,Operating_Income,Operating_Income_mean,Operating_Income_std,Gross_Profit,Gross_Profit_mean,Gross_Profit_std,Cost_Revenue,Cost_Revenue_mean,Cost_Revenue_std,Total_Revenue,Total_Revenue_mean,Total_Revenue_std,gross_margin,gross_margin_mean,gross_margin_std,net_margin,net_margin_mean,net_margin_std,Cash,Cash_mean,Cash_std,Net_Debt,Net_Debt_mean,Net_Debt_std,Total_Assets,Total_Assets_mean,Total_Assets_std,Total_Debt,Total_Debt_mean,Total_Debt_std,net_debt_EBITDA,net_debt_EBITDA_mean,net_debt_EBITDA_std,ROA,ROA_mean,ROA_std
REG,"[878925000.0, 954427000.0, 814975000.0, 547166000.0]",0.19379999999999997,0.2326435470843754,"[0.6646, 0.7797, 0.6989, 0.5385]",0.08863333333333333,0.18287147277679905,"[364557000.0, 482865000.0, 361411000.0, 44889000.0]",2.3807666666666667,3.311004877005704,"[468150000.0, 472313000.0, 452179000.0, 269555000.0]",0.23773333333333332,0.3117223800470897,"[927697000.0, 878079000.0, 839479000.0, 703098000.0]",0.09883333333333333,0.06742938693345968,"[394769000.0, 345943000.0, 326682000.0, 313077000.0]",0.0812,0.042825771057468036,"[1322466000.0, 1224022000.0, 1166161000.0, 1016175000.0]",0.09253333333333334,0.040917912404661555,"[0.7015, 0.7174, 0.7199, 0.6919]",0.004933333333333332,0.026282609374937555,"[0.2757, 0.3945, 0.3099, 0.0442]",1.9944,2.850030632583915,"[84971000.0, 66466000.0, 93097000.0, 376073000.0]",-0.2533666666666667,0.4214583912506139,"[4713343000.0, 4228214000.0, 4204911000.0, 4145113000.0]",0.044866666666666666,0.04951311835149235,"[12426913000.0, 10860220000.0, 10792563000.0, 10936904000.0]",0.04580000000000001,0.07010349492001096,"[4798314000.0, 4294680000.0, 4298008000.0, 4521186000.0]",0.022366666666666663,0.0699987777671074,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.08326666666666668,0.2200010656539847,"[9.3968, 8.8726, 9.2548, 10.7628]",-0.040766666666666666,0.08132393388309632
REGN,"[4693300000.0, 5259600000.0, 9669300000.0, 4103200000.0]",0.2642333333333334,0.7853366553410215,"[0.3578, 0.4321, 0.6016, 0.4829]",-0.0693,0.22726567419358926,"[3953600000.0, 4338400000.0, 8075300000.0, 3513200000.0]",0.24903333333333333,0.7577072184484512,"[4233200000.0, 4994000000.0, 8994800000.0, 3576600000.0]",0.30593333333333333,0.8631683355844069,"[11301400000.0, 10612500000.0, 13634200000.0, 7377200000.0]",0.23049999999999995,0.452169238228343,"[1815800000.0, 1560400000.0, 2437500000.0, 1119900000.0]",0.32680000000000003,0.637707158498319,"[13117200000.0, 12172900000.0, 16071700000.0, 8497100000.0]",0.2421333333333333,0.47734851931150774,"[0.8616, 0.8718, 0.8483, 0.8682]",-0.0023000000000000004,0.021700384021179596,"[0.3014, 0.3564, 0.5025, 0.4135]",-0.0766,0.21371580818148825,"[2730000000.0, 3105900000.0, 2885600000.0, 2193700000.0]",0.09023333333333335,0.17843176722645426,"[-27100000.0, -404500000.0, -185900000.0, 502000000.0]",-0.3758000000000001,1.111646673483381,"[33080200000.0, 29214500000.0, 25434800000.0, 17163300000.0]",0.2542666666666667,0.1610985688604616,"[2702900000.0, 2701400000.0, 2699700000.0, 2695700000.0]",0.0008999999999999999,0.00042426406871192855,"[2.8492, 3.4176, 3.4954, 3.9972]",0.3078666666666666,1.909661012384717,"[2.5219, 2.4, 1.5826, 2.0199]",0.11693333333333332,0.30287782281896364
RSG,"[4299000000.0, 3668300000.0, 3157900000.0, 2657100000.0]",0.17400000000000002,0.011081816938871836,"[0.2873, 0.2715, 0.2796, 0.2617]",0.03253333333333334,0.043709444695117734,"[1731000000.0, 1487600000.0, 1290400000.0, 967200000.0]",0.21686666666666665,0.08308426779815511,"[2847800000.0, 2487800000.0, 2093300000.0, 1841300000.0]",0.1567,0.022710350063352175,"[6022300000.0, 5306300000.0, 4557300000.0, 4053100000.0]",0.14123333333333332,0.016932874009518355,"[8942200000.0, 8205000000.0, 6737700000.0, 6100500000.0]",0.13736666666666666,0.05719069465879528,"[14964500000.0, 13511300000.0, 11295000000.0, 10153600000.0]",0.13873333333333335,0.04068229208007938,"[0.4024, 0.3927, 0.4035, 0.3992]",0.0029,0.02175423330450114,"[0.1157, 0.1101, 0.1142, 0.0953]",0.0711,0.09667278141579805,"[140000000.0, 143400000.0, 29000000.0, 38200000.0]",1.2267666666666666,1.9239823289786793,"[12929100000.0, 11938000000.0, 9802600000.0, 9136100000.0]",0.1246,0.06602868063702823,"[31410100000.0, 29052900000.0, 24955000000.0, 23434000000.0]",0.1034,0.04349781603712997,"[13069100000.0, 12081400000.0, 9831600000.0, 9174300000.0]",0.12739999999999999,0.07182144526532448,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.04156666666666666,0.06420759733517176,"[2.099, 2.1503, 2.2094, 2.3079]",-0.031100000000000003,0.008281706748410418
RMD,"[1349559000.0, 1195991000.0, 1103869000.0, 990432000.0]",0.10880000000000001,0.018768235576810795,"[0.3196, 0.3343, 0.3453, 0.3349]",-0.014933333333333331,0.03292317657146034,"[897556000.0, 779437000.0, 474505000.0, 621674000.0]",0.18579999999999997,0.35979113385407374,"[1151997000.0, 1002150000.0, 912351000.0, 809059000.0]",0.1252,0.0209362524503949,"[2355662000.0, 2024311000.0, 1839100000.0, 1717786000.0]",0.11166666666666668,0.03879092104546573,"[1867331000.0, 1553816000.0, 1357725000.0, 1239227000.0]",0.14726666666666666,0.04340332808540019,"[4222993000.0, 3578127000.0, 3196825000.0, 2957013000.0]",0.12686666666666668,0.040809666610852,"[0.5578, 0.5657, 0.5753, 0.5809]",-0.013433333333333332,0.002926127512980633,"[0.2125, 0.2178, 0.1484, 0.2102]",0.04980000000000001,0.3153461907174399,"[227891000.0, 273710000.0, 295278000.0, 463156000.0]",-0.20096666666666665,0.12054764848621294,"[1352017000.0, 643840000.0, 498437000.0, 836107000.0]",0.3292333333333334,0.6144971783679908,"[6751708000.0, 5095853000.0, 4728125000.0, 4587376000.0]",0.14446666666666666,0.1290264658466971,"[1579908000.0, 917550000.0, 793715000.0, 1299263000.0]",0.16293333333333335,0.4535903462621556,"[2.8492, 3.4176, 3.4954, 3.9972]",0.19599999999999998,0.5414255504376079,"[1.5988, 1.4242, 1.479, 1.5514]",0.012933333333333333,0.07764501844219557
RVTY,"[713558000.0, 1182792000.0, 1617153000.0, 1051432000.0]",-0.04243333333333332,0.4137467368115696,"[0.2594, 0.3571, 0.4225, 0.3948]",-0.1194,0.14257040366078788,"[693094000.0, 569179000.0, 943157000.0, 727887000.0]",0.03896666666666667,0.30956357810454527,"[300562000.0, 742699000.0, 1258457000.0, 867273000.0]",-0.18466666666666667,0.4558888777859018,"[1539691000.0, 1989830000.0, 2433987000.0, 1730179000.0]",-0.0006333333333333376,0.28865072704260114,"[1210880000.0, 1321992000.0, 1393821000.0, 933051000.0]",0.11943333333333334,0.26504950900203955,"[2750571000.0, 3311822000.0, 3827808000.0, 2663230000.0]",0.04433333333333333,0.278230268343008,"[0.5598, 0.6008, 0.6359, 0.6497]",-0.0482,0.0198158185969358,"[0.252, 0.1719, 0.2464, 0.2733]",0.021733333333333344,0.3249960546769077,"[913163000.0, 454358000.0, 603320000.0, 402036000.0]",0.4212,0.5161162078447062,"[3152132000.0, 4141103000.0, 4557365000.0, 1817345000.0]",0.39253333333333335,0.7908377765944725,"[13564665000.0, 14129855000.0, 15000554000.0, 7960315000.0]",0.2621333333333333,0.44007033781228905,"[4065295000.0, 4595461000.0, 5160685000.0, 2219381000.0]",0.3668,0.6777661297724066,"[2.8492, 3.4176, 3.4954, 3.9972]",0.37820000000000004,0.17857694886705466,"[4.9316, 4.2665, 3.9188, 2.989]",0.18523333333333333,0.09313350035776002
RHI,"[563557000.0, 1053076000.0, 824979000.0, 427250000.0]",0.24753333333333336,0.5701601665808964,"[0.0882, 0.1455, 0.1277, 0.0836]",0.09103333333333331,0.37767086493694774,"[411146000.0, 657919000.0, 598626000.0, 306276000.0]",0.22613333333333338,0.5502006926769742,"[464590000.0, 975086000.0, 742505000.0, 345351000.0]",0.3132333333333333,0.6832035144978561,"[2575004000.0, 3094049000.0, 2696028000.0, 2012611000.0]",0.10646666666666667,0.20917720292188205,"[3817513000.0, 4144093000.0, 3765416000.0, 3096389000.0]",0.0793,0.12133086993836315,"[6392517000.0, 7238142000.0, 6461444000.0, 5109000000.0]",0.08936666666666666,0.15726534547982557,"[0.4028, 0.4275, 0.4172, 0.3939]",0.008700000000000001,0.04908665806509953,"[0.0643, 0.0909, 0.0926, 0.0599]",0.07830000000000002,0.3490785298467954,"[731740000.0, 658626000.0, 619001000.0, 574426000.0]",0.0842,0.019747067292807473,"[-489841000.0, -420775000.0, -353923000.0, -271714000.0]",0.21853333333333333,0.060300156624082564,"[3010789000.0, 2964488000.0, 2952359000.0, 2557424000.0]",0.05803333333333333,0.06830306646768423,"[241899000.0, 237851000.0, 265078000.0, 302712000.0]",-0.06999999999999999,0.06214708360011755,"[2.8492, 3.4176, 3.4954, 3.9972]",0.2604,0.6553149522685002,"[0.471, 0.4096, 0.4569, 0.5006]",-0.01363333333333333,0.11582450326056036
ROK,"[1994200000.0, 1435700000.0, 1810600000.0, 1412300000.0]",0.15463333333333332,0.2594873193219447,"[0.2202, 0.185, 0.2588, 0.2231]",0.021699999999999997,0.21736333637483576,"[1278000000.0, 919100000.0, 1344300000.0, 1023400000.0]",0.12926666666666667,0.3166234812658229,"[1693300000.0, 1335300000.0, 1217700000.0, 1115400000.0]",0.15213333333333334,0.0820252129259995,"[3717000000.0, 3102000000.0, 2897700000.0, 2595200000.0]",0.12846666666666665,0.05284457293695247,"[5341000000.0, 4658400000.0, 4099700000.0, 3734600000.0]",0.12686666666666666,0.020970826296442292,"[9058000000.0, 7760400000.0, 6997400000.0, 6329800000.0]",0.12723333333333334,0.028296799976126073,"[0.4104, 0.3997, 0.4141, 0.41]",0.0006666666666666684,0.025999658117410354,"[0.1411, 0.1184, 0.1921, 0.1617]",-0.0013333333333333253,0.2703782823296937,"[1071800000.0, 490700000.0, 662200000.0, 704600000.0]",0.28833333333333333,0.6386512733009219,"[2263100000.0, 3692300000.0, 3722400000.0, 1659100000.0]",0.2828,0.6967843903724212,"[11304000000.0, 10758700000.0, 10701600000.0, 7264700000.0]",0.17636666666666667,0.21063917542143537,"[3334900000.0, 4183000000.0, 4384600000.0, 2363700000.0]",0.20209999999999997,0.4660812017949948,"[2.8492, 3.4176, 3.4954, 3.9972]",0.14736666666666673,0.5393074097601684,"[1.248, 1.3864, 1.5294, 1.1477]",0.04643333333333333,0.20236673529895063
ROL,"[705064000.0, 592881000.0, 569873000.0, 447129000.0]",0.16803333333333334,0.09673580286303286,"[0.2294, 0.2199, 0.2351, 0.2069]",0.03826666666666667,0.08213202109341332,"[434957000.0, 368599000.0, 356565000.0, 266756000.0]",0.18346666666666667,0.12372351792965186,"[588422000.0, 493388000.0, 447636000.0, 376088000.0]",0.16166666666666665,0.04206069688227029,"[1603407000.0, 1387424000.0, 1261683000.0, 1112628000.0]",0.1298,0.023053994592405605,"[1469871000.0, 1308399000.0, 1162617000.0, 1048592000.0]",0.11916666666666668,0.007445953412573989,"[3073278000.0, 2695823000.0, 2424300000.0, 2161220000.0]",0.12456666666666667,0.011609287469761255,"[0.5217, 0.5147, 0.5204, 0.5148]",0.0045,0.01101544370418187,"[0.1415, 0.1367, 0.1471, 0.1234]",0.05216666666666667,0.10796423276046357,"[103825000.0, 95346000.0, 105301000.0, 98477000.0]",0.021233333333333337,0.08222608399339525,"[712523000.0, 240983000.0, 297459000.0, 318668000.0]",0.5667333333333334,0.9841430191909214,"[2595460000.0, 2122028000.0, 2021540000.0, 1845900000.0]",0.12266666666666666,0.073406191080105,"[816348000.0, 336329000.0, 402760000.0, 417145000.0]",0.40926666666666667,0.7217535328782411,"[2.8492, 3.4176, 3.4954, 3.9972]",0.3324,0.8160080432610126,"[0.8445, 0.7872, 0.8339, 0.8541]",-0.0022999999999999965,0.05471642044822255
ROP,"[2663000000.0, 2124500000.0, 1881700000.0, 1571400000.0]",0.19333333333333336,0.05091223384959214,"[0.4311, 0.3955, 0.3893, 0.3907]",0.0341,0.04032096229010414,"[1384200000.0, 4544700000.0, 1152600000.0, 949700000.0]",0.8203999999999999,1.5461011868567984,"[1745200000.0, 1524500000.0, 1335600000.0, 1082900000.0]",0.17320000000000002,0.042590452764283526,"[4307200000.0, 3752800000.0, 3407600000.0, 2828300000.0]",0.1512666666666667,0.04232889740538437,"[1870600000.0, 1619000000.0, 1426200000.0, 1194100000.0]",0.16166666666666665,0.024571166480698917,"[6177800000.0, 5371800000.0, 4833800000.0, 4022400000.0]",0.15433333333333332,0.0370326282561143,"[0.6972, 0.6986, 0.705, 0.7031]",-0.0028000000000000004,0.004850429534244021,"[0.2241, 0.846, 0.2384, 0.2361]",0.6077666666666667,1.4057260077585851,"[214300000.0, 792800000.0, 351500000.0, 308300000.0]",0.22196666666666665,0.8125192811387446,"[6159100000.0, 5915300000.0, 7611800000.0, 9309300000.0]",-0.12133333333333333,0.11611747882592391,"[28167500000.0, 26980800000.0, 23713900000.0, 24024800000.0]",0.056299999999999996,0.062134746049747946,"[6373400000.0, 6708100000.0, 7963300000.0, 9617600000.0]",-0.1265,0.05448247424631153,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.2660666666666667,0.06846119744465147,"[4.5595, 5.0227, 4.9059, 5.9728]",-0.08233333333333333,0.08292347208253055
ROST,"[2965302000.0, 2462692000.0, 2694365000.0, 558606000.0]",1.3138333333333334,1.7784793398356422,"[0.1455, 0.1317, 0.1424, 0.0446]",0.7408333333333333,1.0293189992525265,"[1874520000.0, 1512041000.0, 1722589000.0, 85382000.0]",6.430866666666667,9.012744877610201,"[2307663000.0, 1990331000.0, 2332868000.0, 189710000.0]",3.7698666666666667,5.323954781509283,"[5575340000.0, 4749599000.0, 5207337000.0, 2692991000.0]",0.33990000000000004,0.4332694619594908,"[14801601000.0, 13946230000.0, 13708907000.0, 9838574000.0]",0.15733333333333335,0.16788806456154715,"[20376941000.0, 18695829000.0, 18916244000.0, 12531565000.0]",0.1959,0.22559456258222774,"[0.2736, 0.254, 0.2753, 0.2149]",0.09363333333333335,0.14681758144793908,"[0.092, 0.0809, 0.0911, 0.0068]",4.140766666666667,5.8389956467034825,"[4872446000.0, 4551876000.0, 4922365000.0, 4819293000.0]",0.0055000000000000005,0.0605350036480272,"[875258000.0, 1154571000.0, 699774000.0, 913506000.0]",0.05800000000000002,0.418548929835768,"[14300109000.0, 13416463000.0, 13640256000.0, 12717867000.0]",0.04066666666666666,0.04044208479075012,"[5747704000.0, 5706447000.0, 5622139000.0, 5732799000.0]",0.000966666666666666,0.014680221009538273,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.13543333333333332,0.6923534758745388,"[0.7018, 0.7176, 0.7211, 1.0149]",-0.10546666666666667,0.13031833673312782
RCL,"[4561000000.0, 615000000.0, -2675000000.0, -3651638000.0]",1.6396333333333333,3.4003883869673213,"[0.3281, 0.0696, -1.7461, -1.6532]",0.9101333333333335,2.0325731808610374,"[1697000000.0, -2156000000.0, -5260000000.0, -5797462000.0]",-0.8233,0.7111186117659979,"[2878000000.0, -766000000.0, -3870000000.0, -3035177000.0]",-1.7614333333333334,2.1634847728195874,"[6125000000.0, 2224000000.0, -1207000000.0, -556303000.0]",0.027033333333333315,2.043110084052143,"[7775000000.0, 6616000000.0, 2739000000.0, 2765108000.0]",0.5271,0.6326980375081518,"[13900000000.0, 8840000000.0, 1532000000.0, 2208805000.0]",1.6787333333333334,2.2152421949354033,"[0.4406, 0.2516, -0.7879, -0.2519]",0.5199000000000001,1.4167449476411293,"[0.1221, -0.2439, -3.4334, -2.6247]",-0.7071666666666667,0.7548759029727263,"[497000000.0, 1935000000.0, 2701770000.0, 3684474000.0]",-0.4312333333333333,0.22070418110120968,"[21633000000.0, 22059000000.0, 18992218000.0, 16311122000.0]",0.1022,0.0859216309590703,"[35131000000.0, 33776000000.0, 32258355000.0, 32465187000.0]",0.026899999999999997,0.02371455249419647,"[22130000000.0, 23994000000.0, 21693988000.0, 19995596000.0]",0.037733333333333334,0.08207696929644082,"[2.8492, 3.4176, 3.4954, 3.9972]",-2.1100666666666665,2.85008401552578,"[2.5274, 3.8208, 21.0564, 14.6981]",-0.2414666666666667,0.5153473930811677
SPGI,"[5148000000.0, 6019000000.0, 4461000000.0, 3575000000.0]",0.15076666666666666,0.21298811130097275,"[0.4119, 0.5383, 0.5377, 0.4804]",-0.03813333333333333,0.14719860355617811,"[2626000000.0, 3248000000.0, 3024000000.0, 2339000000.0]",0.058499999999999996,0.1980628856365237,"[4054000000.0, 3019000000.0, 4210000000.0, 3601000000.0]",0.07633333333333334,0.26372885486591885,"[8356000000.0, 7428000000.0, 6117000000.0, 5348000000.0]",0.161,0.03847050818484206,"[4141000000.0, 3753000000.0, 2180000000.0, 2094000000.0]",0.2887,0.3071613365426493,"[12497000000.0, 11181000000.0, 8297000000.0, 7442000000.0]",0.19340000000000002,0.10904185740653297,"[0.6686, 0.6643, 0.7373, 0.7186]",-0.022166666666666668,0.05490952153821371,"[0.2101, 0.2905, 0.3645, 0.3143]",-0.1067,0.1907674500537238,"[1290000000.0, 1286000000.0, 6497000000.0, 4108000000.0]",-0.07250000000000001,0.5673762772622768,"[10710000000.0, 10247000000.0, -1891000000.0, 646000000.0]",-3.4336,2.661898410282907,"[60589000000.0, 61784000000.0, 15026000000.0, 12537000000.0]",1.0970000000000002,1.427450755718039,"[12000000000.0, 11533000000.0, 4606000000.0, 4754000000.0]",0.5044333333333334,0.707333892553973,"[2.8492, 3.4176, 3.4954, 3.9972]",-2.7133000000000003,2.1846888519878522,"[4.8483, 5.5258, 1.811, 1.6846]",0.6678666666666668,0.9814851920544815
CRM,"[9958000000.0, 5644000000.0, 3846000000.0, 3301000000.0]",0.4656666666666667,0.2446666348773821,"[0.2857, 0.18, 0.1452, 0.1553]",0.2539666666666667,0.26645057494569024,"[4136000000.0, 208000000.0, 1444000000.0, 4072000000.0]",5.7943999999999996,9.25656848297467,"[5999000000.0, 1858000000.0, 548000000.0, 455000000.0]",1.6078666666666666,0.9945966764919782,"[26316000000.0, 22992000000.0, 19466000000.0, 15814000000.0]",0.18553333333333333,0.03537101763999572,"[8541000000.0, 8360000000.0, 7026000000.0, 5438000000.0]",0.1678666666666667,0.11144392710636541,"[34857000000.0, 31352000000.0, 26492000000.0, 21252000000.0]",0.18063333333333334,0.0550691888042266,"[0.755, 0.7334, 0.7348, 0.7441]",0.005033333333333332,0.017833551400535885,"[0.1187, 0.0066, 0.0545, 0.1916]",5.1301,8.382803858296262,"[8472000000.0, 7016000000.0, 5464000000.0, 6195000000.0]",0.12449999999999999,0.17429429135803617,"[4116000000.0, 7072000000.0, 8521000000.0, 86000000.0]",32.497766666666664,46.37474229580389,"[99823000000.0, 98849000000.0, 95209000000.0, 66301000000.0]",0.16136666666666669,0.19453846806108954,"[12588000000.0, 14088000000.0, 13985000000.0, 6281000000.0]",0.3758333333333333,0.6033772967407891,"[2.8492, 3.4176, 3.4954, 3.9972]",27.593500000000002,39.804288490312196,"[2.8638, 3.1529, 3.5939, 3.1198]",-0.020800000000000003,0.12284171387060125
SBAC,"[1701053000.0, 1633312000.0, 1352729000.0, 1096965000.0]",0.16069999999999998,0.08494268655982103,"[0.6273, 0.6202, 0.5859, 0.5266]",0.06083333333333333,0.041347658807832026,"[501812000.0, 461429000.0, 237624000.0, 24104000.0]",3.295866666666667,3.9486669111936443,"[1114717000.0, 995375000.0, 843160000.0, 690373000.0]",0.17390000000000003,0.041658612554908735,"[2098962000.0, 1964804000.0, 1763350000.0, 1606610000.0]",0.09336666666666667,0.018976183903924294,"[612622000.0, 668650000.0, 545484000.0, 476528000.0]",0.09556666666666667,0.13108166241783106,"[2711584000.0, 2633454000.0, 2308834000.0, 2083138000.0]",0.09286666666666667,0.04657140276559807,"[0.7741, 0.7461, 0.7637, 0.7712]",0.0015999999999999996,0.02595932716128572,"[0.1851, 0.1752, 0.1029, 0.0116]",2.8766,3.5411991763619657,"[208547000.0, 143708000.0, 367278000.0, 308560000.0]",0.010933333333333331,0.45090745786198255,"[14254918000.0, 15027447000.0, 14155266000.0, 13117636000.0]",0.029766666666666663,0.057836455247149754,"[10178441000.0, 10585041000.0, 9801699000.0, 9158018000.0]",0.03726666666666667,0.05364776064499078,"[14463465000.0, 15171155000.0, 14522544000.0, 13426196000.0]",0.026599999999999995,0.05391926062796732,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.11163333333333332,0.0159508272164452,"[3.7537, 4.0195, 4.2453, 4.3963]",-0.0512,0.013059096446538715
SLB,"[7544000000.0, 6430000000.0, 4617000000.0, -8739000000.0]",-0.32076666666666664,0.8585400993676545,"[0.2277, 0.2289, 0.2014, -0.3703]",-0.4708666666666667,0.7609512132120487,"[4203000000.0, 3441000000.0, 1881000000.0, -10518000000.0]",-0.04270000000000001,0.8408043807370814,"[5488000000.0, 4151000000.0, 2765000000.0, 1656000000.0]",0.4977,0.14192993576644308,"[6563000000.0, 5161000000.0, 3658000000.0, 2601000000.0]",0.363,0.06458498277463577,"[26572000000.0, 22930000000.0, 19271000000.0, 21000000000.0]",0.0888,0.12165034593730784,"[33135000000.0, 28091000000.0, 22929000000.0, 23601000000.0]",0.12539999999999998,0.11039767509629299,"[0.1981, 0.1837, 0.1595, 0.1102]",0.22583333333333333,0.15950352834829568,"[0.1268, 0.1225, 0.082, -0.4457]",-0.2183333333333333,0.7080529374433964,"[2900000000.0, 1655000000.0, 1757000000.0, 844000000.0]",0.592,0.478967688541374,"[9065000000.0, 10571000000.0, 12438000000.0, 16042000000.0]",-0.17243333333333333,0.03708812328615307,"[47957000000.0, 43135000000.0, 41511000000.0, 42434000000.0]",0.04303333333333333,0.054612839353234716,"[11965000000.0, 12226000000.0, 14195000000.0, 16886000000.0]",-0.10646666666666665,0.06081196885116905,"[2.8492, 3.4176, 3.4954, 3.9972]",-1.0421666666666667,1.0091373422659355,"[1.4473, 1.5355, 1.8104, 1.798]",-0.06743333333333333,0.06517629084942536
STX,"[330000000.0, 2379000000.0, 1965000000.0, 1612000000.0]",-0.14386666666666667,0.5073132913255433,"[0.0447, 0.204, 0.184, 0.1534]",-0.15756666666666666,0.44231926126824833,"[-529000000.0, 1649000000.0, 1314000000.0, 1004000000.0]",-0.25236666666666663,0.7558168399523495,"[60000000.0, 1958000000.0, 1500000000.0, 1382000000.0]",-0.1929,0.5563591106470712,"[1351000000.0, 3469000000.0, 2917000000.0, 2842000000.0]",-0.13166666666666668,0.34511719104610766,"[6033000000.0, 8192000000.0, 7764000000.0, 7667000000.0]",-0.06523333333333334,0.14126026413051274,"[7384000000.0, 11661000000.0, 10681000000.0, 10509000000.0]",-0.0862,0.20078771542767915,"[0.183, 0.2975, 0.2731, 0.2704]",-0.0952,0.2073912405736237,"[-0.0716, 0.1414, 0.123, 0.0955]",-0.3562666666666667,0.8152274338421694,"[786000000.0, 615000000.0, 1209000000.0, 1722000000.0]",-0.1704,0.32674945549559326,"[5049000000.0, 5081000000.0, 3984000000.0, 2516000000.0]",0.2842,0.24086523202820287,"[7556000000.0, 8944000000.0, 8675000000.0, 8930000000.0]",-0.05093333333333333,0.07763887914927389,"[5835000000.0, 5696000000.0, 5193000000.0, 4238000000.0]",0.11553333333333332,0.08306865968716615,"[2.8492, 3.4176, 3.4954, 3.9972]",2.172,2.824267782393636,"[1.0233, 0.767, 0.8122, 0.8497]",0.07813333333333333,0.18112839522160948
SRE,"[6163000000.0, 4416000000.0, 3272000000.0, 4236000000.0]",0.17253333333333334,0.283559533235772,"[0.3686, 0.3058, 0.2545, 0.3726]",0.03,0.245370957259955,"[3075000000.0, 2139000000.0, 1318000000.0, 3933000000.0]",0.13186666666666666,0.5684551365079061,"[3715000000.0, 2557000000.0, 2847000000.0, 2832000000.0]",0.11876666666666667,0.24028701356687773,"[6619000000.0, 5211000000.0, 5298000000.0, 5041000000.0]",0.10159999999999998,0.1223523872536481,"[10101000000.0, 9228000000.0, 7559000000.0, 6329000000.0]",0.16990000000000002,0.054333108383992405,"[16720000000.0, 14439000000.0, 12857000000.0, 11370000000.0]",0.13726666666666668,0.015002518307122828,"[0.3959, 0.3609, 0.4121, 0.4434]",-0.0326,0.09421733739958196,"[0.1839, 0.1481, 0.1025, 0.3459]",-0.005699999999999992,0.5004834729206017,"[236000000.0, 370000000.0, 559000000.0, 960000000.0]",-0.3726666666666667,0.03332869967793857,"[30840000000.0, 28549000000.0, 24086000000.0, 23246000000.0]",0.10053333333333332,0.06258457388916927,"[87181000000.0, 78574000000.0, 72045000000.0, 66623000000.0]",0.09383333333333332,0.011697388122520722,"[31076000000.0, 28919000000.0, 24645000000.0, 24206000000.0]",0.0887,0.0641801111456397,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.002133333333333348,0.24661139921386893,"[5.2142, 5.4418, 5.6036, 5.8595]",-0.03813333333333333,0.0065748679750158405
NOW,"[1594000000.0, 859000000.0, 729000000.0, 519000000.0]",0.4795,0.28153310048139396,"[0.1777, 0.1186, 0.1236, 0.1148]",0.17816666666666667,0.23136979539737298,"[1731000000.0, 325000000.0, 230000000.0, 119000000.0]",1.8906666666666665,1.735206995016893,"[762000000.0, 355000000.0, 257000000.0, 199000000.0]",0.6064333333333334,0.383640468262785,"[7050000000.0, 5672000000.0, 4543000000.0, 3532000000.0]",0.2592,0.019228277787328402,"[1921000000.0, 1573000000.0, 1353000000.0, 987000000.0]",0.25153333333333333,0.08766182496135679,"[8971000000.0, 7245000000.0, 5896000000.0, 4519000000.0]",0.25723333333333337,0.033782671429134936,"[0.7859, 0.7829, 0.7705, 0.7816]",0.0018999999999999996,0.01244266852407473,"[0.193, 0.0449, 0.039, 0.0263]",1.3108666666666666,1.411903255262988,"[1897000000.0, 1470000000.0, 1728000000.0, 1677000000.0]",0.057199999999999994,0.18054489746320718,"[387000000.0, 762000000.0, 486000000.0, 458000000.0]",0.04563333333333334,0.43288136429691165,"[17387000000.0, 13299000000.0, 10798000000.0, 8715000000.0]",0.25933333333333336,0.03412226383006979,"[2284000000.0, 2232000000.0, 2214000000.0, 2135000000.0]",0.0228,0.011803671745125185,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.21339999999999995,0.43203766039547986,"[1.9381, 1.8356, 1.8314, 1.9285]",0.0025666666666666663,0.04335637848754847
