ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
PODD;United States;Medical Devices;Healthcare;;;9.697;46.851;0;0;323600000.0;0.6717;0.9383;0;250800000.0;1.5102;2.132;0;206300000.0;14.8641;20.5142;0;220000000.0;1.8654;2.2861;0;1159900000.0;0.2675;0.1515;1697100000.0;0.2343;0.0479;0.6835;0.0241;0.0884;0.1907;0.3274;0.6941;0.1478;0.9708;1.6143;0.1216;11.3372;15.8604;0.0797;13.1239;18.21;0.176;10.8082;14.7276;2.2076;-0.0053;0.129;1.2076;-0.0005;0.2168;0.0349;0.3719;0.3215;711600000.0;2.199;0.5896;0.9228;1.8281;0.0155;0.0942;32.0425;-0.2552;0.1111;23.8927;-0.2926;0.1148
INTC;United States;Semiconductors;Technology;0.5;0.0224;2.132;11.081;0;0;11242000000.0;-0.3163;0.1569;0;1640000000.0;-0.5211;0.2836;0;1689000000.0;-0.4784;0.3134;0;31000000.0;-0.652;0.4097;0;21711000000.0;-0.1913;0.1598;54228000000.0;-0.1091;0.0913;0.4004;-0.1006;0.0949;0.2073;-0.2393;0.112;0.0302;-0.4834;0.2576;0.0311;-0.4377;0.2853;0.0088;-0.5209;0.2815;0.0119;-0.5218;0.2726;1.3463;0.0089;0.0208;0.3463;0.0393;0.0893;0.0467;0.0202;0.5441;42199000000.0;3.7537;0.7626;0.5958;3.8876;-0.0238;0.0629;18.8126;0.068;0.398;13.9748;0.0409;0.4179
ICE;United States;Financial Data & Stock Exchanges;Financial Services;1.8;0.012;11.697;19.271;0;0;4917000000.0;0.2494;0.567;0;3702000000.0;0.2944;0.6594;0;2368000000.0;0.3122;0.6873;0;3963000000.0;0.0815;0.0357;0;5659000000.0;0.0973;0.0537;9903000000.0;0.0636;0.0356;0.5714;0.0314;0.032;0.4965;0.1669;0.5111;0.3738;0.2083;0.5987;0.2391;0.2262;0.6304;0.0174;0.323;0.8171;0.0209;0.3649;0.9016;1.2025;0.0157;0.0631;0.1998;0.2601;0.5843;0.0864;143.2505;203.4699;22013000000.0;4.4769;0.3027;0.8844;6.018;0.0514;0.5514;43.4867;128.8595;181.669;;;
IFF;United States;Specialty Chemicals;Basic Materials;1.6;0.0187;2.731;16.622;0;0;-996000000.0;2.6656;3.9026;1;-2138000000.0;-0.7413;1.6154;1;-2565000000.0;-2.6209;3.7914;1;578000000.0;0.0995;0.4644;0;3681000000.0;0.2629;0.3842;11479000000.0;0.4276;0.6146;0.3207;-0.0722;0.1089;-0.0868;2.5601;4.4734;-0.1863;-0.8629;1.5209;-0.2235;-2.574;3.537;-0.0828;-2.9695;4.1126;-0.1271;-3.0513;4.2512;1.5351;0.001;0.0429;0.4991;0.0081;0.1261;0.0879;-0.0056;0.5023;10095000000.0;-10.1355;-5.8438;7.9323;3.076;0.0044;0.091;7.1107;0.3293;0.7165;4.1299;0.3005;0.7419
IP;United States;Packaging & Containers;Consumer Cyclical;1.85;0.034;1.275;12.16;0;0;2235000000.0;0.0228;0.1906;0;803000000.0;0.1007;0.4888;0;288000000.0;0.5616;1.4911;0;766000000.0;-0.096;0.3339;0;5287000000.0;0.0083;0.0926;18916000000.0;0.0297;0.0961;0.2795;-0.0205;0.0148;0.1182;-0.0158;0.1;0.0425;0.0318;0.4036;0.0152;0.4341;1.3419;0.0124;0.8894;1.9144;0.0166;0.5718;1.4597;1.3402;-0.0611;0.1085;0.3223;-0.1443;0.2885;0.0247;0.3932;1.771;4792000000.0;2.1441;-0.1447;0.3964;4.1589;0.2235;0.3744;47.8841;5.4409;5.5347;34.1957;4.8486;4.7755
IPG;United States;Advertising Agencies;Communication Services;1.32;0.0454;1.465;7.9;0;0;1897900000.0;0.372;0.4357;0;1633600000.0;0.5616;0.6763;0;1098400000.0;0.6231;0.775;0;1482700000.0;0.1561;0.2035;0;1814200000.0;0.1167;0.1798;10889300000.0;0.0646;0.0546;0.1666;0.0442;0.121;0.1743;0.2753;0.3461;0.15;0.4445;0.5571;0.1009;0.5006;0.6465;0.057;0.5468;0.6445;0.0753;0.4996;0.5756;1.32;-0.0195;0.0289;0.2194;-0.0519;0.1573;0.0888;1.2712;2.4951;2285100000.0;1.204;-0.1337;0.4197;6.0176;0.0615;0.1644;38.5171;3.9495;6.1924;;;
INTU;United States;Software - Application;Technology;4.16;0.0061000003;;;;;4590000000.0;0.1595;0.0337;0;3801000000.0;0.1412;0.0947;0;2963000000.0;0.1329;0.0995;0;3877000000.0;0.158;0.103;0;12820000000.0;0.176;0.0892;16285000000.0;0.1945;0.0895;0.7872;-0.0154;0.0181;0.2819;-0.0232;0.0844;0.2334;-0.0341;0.1428;0.1819;-0.0411;0.1452;0.0922;-0.071;0.2624;0.1159;-0.0744;0.1999;1.2569;0.0224;0.093;;;;;;;2958000000.0;0.6444;-17.4327;24.1961;;;;;;;;;
ISRG;United States;Medical Instruments & Supplies;Healthcare;;;23.218;72.913;0;0;2188600000.0;0.2151;0.2908;0;1766800000.0;0.2403;0.3646;0;1798000000.0;0.2476;0.3486;0;1766800000.0;0.2403;0.3646;0;4729500000.0;0.1902;0.1394;7124100000.0;0.1816;0.0936;0.6639;0.0044;0.0367;0.3072;0.0158;0.1608;0.248;0.0323;0.2193;0.2524;0.0422;0.2341;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IVZ;United States;Asset Management;Financial Services;0.82;0.0473;2.174;12.153;0;0;1131400000.0;0.0945;0.6435;0;-167400000.0;-0.1488;0.9654;1;-96900000.0;-0.1334;0.9411;1;-393200000.0;-0.3799;0.6909;1;2005400000.0;-0.0438;0.163;5716400000.0;-0.0186;0.1031;0.3508;-0.0307;0.0765;0.1979;0.0621;0.5125;-0.0293;-0.2057;0.8551;-0.017;-0.1866;0.8332;-0.0033;-0.0333;1.0476;-0.0049;0.0165;1.1243;1.4548;0.0302;0.0333;;;;;;;7113400000.0;6.2873;0.1953;0.5076;;;;;;;;;
INVH;United States;REIT - Residential;Real Estate;1.16;0.0361;10.848;19.686;0;0;1528772000.0;0.1152;0.0358;0;854485000.0;0.1596;0.0739;0;519470000.0;0.3846;0.0585;0;699503000.0;0.1447;0.0504;0;1456134000.0;0.1038;0.0256;2432278000.0;0.101;0.0145;0.5987;0.0025;0.0184;0.6285;0.0131;0.0356;0.3513;0.0535;0.0703;0.2136;0.2573;0.0383;0.027;0.3438;0.0898;0.0487;0.3339;0.0999;1.8006;-0.0078;0.0395;;;;;;;7845434000.0;5.1319;-0.1018;0.009;;;;;;;;;
IQV;United States;Diagnostics & Research;Healthcare;;;3.137;16.995;0;0;3256000000.0;0.1678;0.12;0;2131000000.0;0.4288;0.3367;0;1358000000.0;0.9455;1.0736;0;2061000000.0;0.4086;0.288;0;5239000000.0;0.1093;0.0681;14984000000.0;0.0999;0.0859;0.3496;0.0099;0.0244;0.2173;0.0599;0.034;0.1422;0.2834;0.1945;0.0906;0.7046;0.7966;0.0509;0.9044;1.0791;0.1062;0.8743;1.0095;2.0869;-0.0027;0.0288;1.0695;-0.0001;0.0562;0.0525;1.2096;1.6054;12520000000.0;3.8452;-0.0965;0.1124;1.9514;-0.0011;0.0283;7.7939;-0.2013;0.5423;;;
IRM;United States;REIT - Specialty;Real Estate;2.86;0.0272;7.855;23.495;0;0;1618627000.0;0.042;0.1355;0;825609000.0;0.0401;0.2404;0;184234000.0;-0.0394;0.4464;0;1110043000.0;0.1215;0.0435;0;3122489000.0;0.0934;0.0196;5480289000.0;0.0977;0.0276;0.5698;-0.0037;0.0087;0.2954;-0.051;0.121;0.1507;-0.0531;0.2186;0.0336;-0.13;0.4006;0.0105;-0.1002;0.4277;0.0686;0.0163;0.4874;6.5044;0.1323;0.0412;4.442;0.1729;0.0542;0.0101;-0.0123;0.5351;14564570000.0;8.9981;0.0818;0.1605;1.4643;-0.0342;0.01;14.3826;0.7729;1.4299;;;
JBHT;United States;Integrated Freight & Logistics;Industrials;1.72;0.0101;1.547;12.01;0;0;1738774000.0;0.1348;0.1822;0;1000820000.0;0.1636;0.3021;0;728287000.0;0.1763;0.3148;0;993196000.0;0.1619;0.3045;0;2210139000.0;0.1686;0.1947;12829665000.0;0.1154;0.1772;0.1723;0.0465;0.0282;0.1355;0.0171;0.0039;0.078;0.0246;0.121;0.0568;0.0351;0.1317;0.0853;0.0361;0.2612;0.1046;0.0139;0.2328;1.2264;-0.0143;0.0297;;;;;;;1522724000.0;0.8757;0.0687;0.2839;;;;;;;;;
JBL;United States;Electronic Components;Technology;0.32;0.0022;0.609;8.212;0;0;2620000000.0;0.1062;0.0597;0;1924000000.0;0.222;0.1106;0;1388000000.0;0.3164;0.3665;0;1437000000.0;0.1187;0.173;0;2676000000.0;0.0461;0.0804;28883000000.0;0.004;0.129;0.0926;0.0491;0.0596;0.0907;0.118;0.141;0.0666;0.2432;0.2376;0.0481;0.3607;0.5145;0.08;0.314;0.4418;0.0985;0.3151;0.4679;1.2311;-0.0045;0.0233;;;;;;;1056000000.0;0.4031;-0.2272;0.1144;;;;;;;;;
JKHY;United States;Information Technology Services;Technology;2.2;0.0125;5.812;22.847;0;0;714307000.0;0.076;0.0419;0;514403000.0;0.0907;0.0706;0;381816000.0;0.0723;0.0669;0;489391000.0;0.0738;0.0825;0;916066000.0;0.0978;0.0527;2215543000.0;0.0802;0.0176;0.4135;0.0157;0.0322;0.3224;-0.0043;0.0225;0.2322;0.0089;0.0487;0.1723;-0.008;0.0462;0.1306;-0.0029;0.0877;0.1376;-0.0009;0.0809;1.0541;0.0039;0.0443;;;;;;;111716000.0;0.1564;0.7977;1.4522;;;;;;;;;
J;United States;Engineering & Construction;Industrials;1.16;0.0083;1.213;13.927;0;0;1255083000.0;0.0853;0.1658;0;946344000.0;0.106;0.261;0;806093000.0;0.1982;0.1294;0;692436000.0;0.0204;0.1912;0;2832756000.0;-0.0189;0.0944;11500941000.0;-0.0456;0.1851;0.2463;0.0514;0.1208;0.1091;0.1509;0.0935;0.0823;0.1517;0.1022;0.0701;0.3405;0.437;0.0686;0.2969;0.1956;0.0895;0.2879;0.2274;1.3056;-0.0113;0.0384;0.247;-0.0117;0.1723;0.3937;5.881;8.1474;1607373000.0;1.2807;-0.1641;0.3184;5.2865;0.0241;0.1356;5.5901;-0.315;0.4558;;;
JNJ;United States;Drug Manufacturers - General;Healthcare;4.96;0.0343;4.143;12.088;0;0;23320000000.0;-0.0037;0.0986;0;15834000000.0;-0.0066;0.1449;0;35153000000.0;0.4125;0.4491;0;23409000000.0;0.0586;0.0034;0;58606000000.0;0.0269;0.0236;85159000000.0;0.0113;0.0455;0.6882;0.0169;0.0389;0.2738;-0.0085;0.1427;0.1859;-0.0094;0.1874;0.4128;0.3915;0.4118;0.2098;0.4635;0.5588;0.2543;0.4309;0.5076;1.2122;-0.0103;0.0323;0.2122;-0.0431;0.1632;0.1177;0.5818;1.0296;7473000000.0;0.3205;-0.1584;0.4406;5.7125;0.0575;0.1372;15.5013;0.5584;1.4452;12.2614;0.5267;1.397
JCI;Ireland;Building Products & Equipment;Industrials;1.48;0.0184;2.78;19.74;0;0;2719000000.0;-0.0426;0.2943;0;1903000000.0;-0.04;0.3646;0;1705000000.0;0.0216;0.1311;0;2416000000.0;-0.0269;0.1981;0;8077000000.0;0.0052;0.0926;22952000000.0;-0.0061;0.0891;0.3519;0.0111;0.0044;0.1185;-0.053;0.2402;0.0829;-0.0557;0.3158;0.0743;0.0285;0.0945;0.0399;0.0153;0.1354;0.0514;0.0305;0.1203;1.2859;0.016;0.0163;0.2859;0.0841;0.087;0.1569;1.5704;2.2101;8887000000.0;3.2685;0.3044;0.4542;4.4975;-0.0579;0.0604;7.5077;-0.239;0.5009;6.3163;-0.2038;0.544
JPM;United States;Banks - Diversified;Financial Services;5.0;0.021;1.207;;0;;;;;;;;;;49552000000.0;0.2513;0.362;0;;;;;;;;154952000000.0;0.0922;0.0812;;;;;;;;;;0.3198;0.1546;0.369;0.0128;0.1804;0.2898;0.0144;0.1899;0.298;1.1269;0.006;0.0116;0.1269;0.0658;0.1244;0.1024;-0.0866;0.1295;-187614000000.0;;;;;;;;;;;;
JNPR;United States;Communication Equipment;Technology;0.88;0.023599999;2.565;25.905;0;0;623700000.0;0.0682;0.2413;0;429000000.0;0.1414;0.3835;0;310200000.0;0.1676;0.5096;0;568100000.0;0.1095;0.1023;0;3201900000.0;0.0755;0.0077;5564500000.0;0.0782;0.0299;0.5754;-0.0017;0.0273;0.1121;-0.0143;0.1979;0.0771;0.0497;0.3234;0.0557;0.0703;0.4358;0.0326;0.1521;0.4701;0.0397;0.118;0.4541;1.2174;-0.0272;0.0169;;;;;;;631600000.0;1.0127;-0.1444;0.1271;;;;;;;;;
K;United States;Packaged Foods;Consumer Defensive;2.28;0.028299998;2.641;16.635;0;0;1762000000.0;-0.0805;0.1517;0;1343000000.0;-0.0788;0.2272;0;951000000.0;-0.0583;0.2248;0;1505000000.0;-0.0321;0.1978;0;4283000000.0;-0.0234;0.13;13122000000.0;-0.0109;0.0975;0.3264;-0.0143;0.0697;0.1343;-0.06;0.176;0.1023;-0.0589;0.2356;0.0725;-0.0168;0.3257;0.0609;-0.0048;0.2556;0.1046;-0.0152;0.2794;1.7175;-0.018;0.0502;0.6457;-0.0448;0.1146;0.1335;0.1728;0.3647;6252000000.0;3.5482;0.0446;0.1739;2.6598;0.036;0.0672;4.2474;-0.0194;0.2013;2.662;-0.0277;0.1577
KVUE;United States;Household & Personal Products;Consumer Defensive;0.82;0.0377;3.203;14.334;0;0;3175000000.0;-0.0519;0.0361;0;2548000000.0;-0.0511;0.0339;0;1664000000.0;-1.1882;1.5405;1;2529000000.0;-0.0525;0.0545;0;8643000000.0;0.0334;0.0369;15444000000.0;0.0222;0.0208;0.5596;0.0105;0.0164;0.2056;-0.0728;0.0167;0.165;-0.0719;0.0144;0.1077;-1.163;1.4924;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KDP;United States;Beverages - Non-Alcoholic;Consumer Defensive;0.92;0.028399998;3.972;14.223;0;0;3973000000.0;0.1277;0.2476;0;3253000000.0;0.1598;0.3036;0;2181000000.0;0.2692;0.4263;0;3194000000.0;0.0818;0.0851;0;8080000000.0;0.0762;0.022;14814000000.0;0.0846;0.0228;0.5454;-0.0069;0.0411;0.2682;0.0434;0.2409;0.2196;0.0737;0.2925;0.1472;0.1762;0.405;0.0418;0.2521;0.4248;0.0585;0.2485;0.4218;1.3974;-0.0026;0.0287;0.3536;-0.018;0.1214;0.2461;1.1197;1.4029;14557000000.0;3.664;-0.0449;0.2706;3.9519;0.0278;0.0989;1.0397;2.5142;4.4985;0.6879;2.6332;4.6871
KEY;United States;Banks - Regional;Financial Services;0.82;0.048;7.381;;0;;;;;;;;;;967000000.0;0.0631;0.6371;0;;;;;;;;6215000000.0;-0.0109;0.0818;;;;;;;;;;0.1556;0.0349;0.547;0.0051;0.002;0.5602;0.0058;0.008;0.54;1.1365;0.014;0.0409;0.1364;0.251;0.5719;0.1351;1.0631;1.8554;21666000000.0;;;;;;;;;;;;
KEYS;United States;Scientific & Technical Instruments;Technology;;;5.358;22.582;0;0;1219000000.0;-0.0246;0.1724;0;949000000.0;-0.0114;0.2455;0;614000000.0;-0.0738;0.2763;0;833000000.0;-0.0445;0.2577;0;3133000000.0;0.0116;0.0972;4979000000.0;0.0054;0.0758;0.6292;0.0046;0.0224;0.2448;-0.0372;0.1067;0.1906;-0.0296;0.1776;0.1233;-0.0945;0.2087;0.0662;-0.1237;0.2711;0.0848;-0.1389;0.2681;1.2804;-0.0178;0.0026;;;;;;;234000000.0;0.192;4.9813;8.4718;;;;;;;;;
KMB;United States;Household & Personal Products;Consumer Defensive;4.88;0.0372;2.503;12.909;0;0;3067000000.0;-0.0785;0.0917;0;2314000000.0;-0.0937;0.1144;0;1764000000.0;-0.0835;0.1204;0;3002000000.0;-0.0146;0.1417;0;7032000000.0;0.0157;0.1046;20431000000.0;0.0221;0.0112;0.3442;-0.0061;0.1031;0.1501;-0.0991;0.0809;0.1133;-0.114;0.103;0.0863;-0.1043;0.1097;0.1017;-0.0797;0.1238;0.1911;-0.0911;0.112;1.8791;-0.0107;0.0123;0.865;-0.0223;0.0258;0.071;0.1873;0.5673;7021000000.0;2.2892;0.0462;0.1522;2.1723;0.0122;0.0139;10.0582;0.0724;0.4008;6.6102;0.0958;0.4416
KIM;United States;REIT - Retail;Real Estate;1.0;0.0427;12.054;19.789;0;0;1401380000.0;0.1136;0.5134;0;894115000.0;0.4783;1.3072;0;654273000.0;1.0621;2.2324;0;582610000.0;0.2139;0.1409;0;1226682000.0;0.2045;0.1292;1783400000.0;0.1961;0.1163;0.6878;0.006;0.0147;0.7858;-0.0174;0.5546;0.5014;0.3605;1.3098;0.3669;0.9348;2.2016;0.0358;0.9093;2.2206;0.062;0.9472;2.311;1.7326;-0.0262;0.0525;;;;;;;6946263000.0;4.9567;0.2363;0.5008;;;;;;;;;
KMI;United States;Oil & Gas Midstream;Energy;1.15;0.0428;6.144;14.17;0;0;6498000000.0;0.0523;0.1016;0;4248000000.0;0.0806;0.1692;0;2391000000.0;4.7861;6.5123;0;4248000000.0;0.0806;0.1692;0;8146000000.0;0.0546;0.0694;15334000000.0;0.1247;0.2545;0.5312;-0.0134;0.2324;0.4238;-0.0181;0.2311;0.277;0.0009;0.2323;0.1559;3.3133;4.3955;0.0337;4.749;6.4617;0.0613;4.7594;6.5147;1.8204;-0.0183;0.0136;0.8204;-0.0387;0.0288;0.1265;0.2005;0.1086;31923000000.0;4.9127;-0.0544;0.0952;2.219;0.0217;0.0165;0.6278;-0.1697;0.2466;0.4981;-0.2012;0.2362
KKR;United States;Asset Management;Financial Services;0.7;0.0047;6.516;;0;;9500580000.0;2.1288;2.9146;0;9500580000.0;2.1288;2.9146;0;3732261000.0;-2.6338;4.0322;1;2138148000.0;-1.8134;4.1178;1;4860651000.0;1.0103;1.2695;14322870000.0;1.242;1.4324;0.3394;-0.115;0.0415;0.6633;0.1969;1.1015;0.6633;0.1969;1.1015;0.2606;-1.8265;1.4344;0.0118;-2.8678;3.0889;0.0139;-2.8897;2.9472;1.1843;-0.1039;0.153;;;;;;;29039012000.0;3.0566;3.1755;5.4733;;;;;;;;;
KLAC;United States;Semiconductor Equipment & Materials;Technology;6.8;0.0108;8.422;20.329;0;0;3903015000.0;0.1321;0.2207;0;3501285000.0;0.142;0.2424;0;2761896000.0;0.1445;0.3316;0;3635684000.0;0.1572;0.2324;0;5884174000.0;0.1365;0.1712;9812247000.0;0.1352;0.1619;0.5997;0.0004;0.0154;0.3978;-0.0103;0.053;0.3568;-0.004;0.071;0.2815;-0.0108;0.1496;0.179;-0.0133;0.2344;0.3206;0.1152;0.517;1.7917;0.0828;0.2508;;;;;;;4842514000.0;1.2407;0.2691;0.4268;;;;;;;;;
KHC;United States;Packaged Foods;Consumer Defensive;1.6;0.052399997;2.137;8.665;0;0;5506000000.0;0.1835;0.1425;0;4545000000.0;0.2512;0.2176;0;2855000000.0;1.1286;0.6831;0;5181000000.0;-0.0349;0.0983;0;8926000000.0;-0.0065;0.0747;26640000000.0;0.0058;0.0092;0.3351;-0.0121;0.0751;0.2067;0.1779;0.1523;0.1706;0.2458;0.2279;0.1072;1.1184;0.6883;0.0316;1.2091;0.7451;0.0406;1.1359;0.6781;1.2849;-0.0268;0.0278;0.2849;-0.0984;0.0967;0.0318;1.0455;1.5122;18632000000.0;3.3839;-0.2012;0.1946;4.5097;0.0891;0.0909;12.4279;-0.2106;0.4316;6.7633;-0.2709;0.4527
KR;United States;Grocery Stores;Consumer Defensive;1.28;0.0214;0.424;7.89;0;0;7027000000.0;-0.0028;0.1344;0;3277000000.0;-0.022;0.2622;0;2164000000.0;-0.0132;0.2926;0;3096000000.0;0.0626;0.2223;0;33364000000.0;0.0264;0.0313;150039000000.0;0.0426;0.0258;0.2224;-0.0149;0.0392;0.0468;-0.045;0.1165;0.0218;-0.065;0.2356;0.0144;-0.0576;0.2626;0.0428;-0.0257;0.2891;0.0692;-0.0476;0.2885;1.6157;-0.023;0.0184;0.3259;-0.0955;0.0439;0.0025;0.0827;1.1362;17364000000.0;2.471;-0.0071;0.1368;4.9578;0.0818;0.0333;517.92;15.4538;21.7005;233.72;17.3204;24.3429
LHX;United States;Aerospace & Defense;Industrials;4.64;0.0217;2.504;14.285;0;0;2930000000.0;0.0776;0.2703;0;1764000000.0;0.1208;0.4115;0;1227000000.0;0.1268;0.4391;0;2025000000.0;0.0059;0.0336;0;5113000000.0;-0.011;0.0523;19419000000.0;0.025;0.0804;0.2633;-0.0323;0.0508;0.1509;0.0502;0.2604;0.0908;0.0952;0.42;0.0632;0.1004;0.4466;0.0294;0.093;0.4878;0.043;0.1515;0.499;1.4595;0.052;0.0733;0.4595;0.2819;0.3169;0.1497;21.4128;29.878;12565000000.0;4.2884;0.2643;0.3817;3.1762;-0.1466;0.1327;4.0992;-0.5839;0.2983;3.3501;-0.5849;0.2965
LH;United States;Diagnostics & Research;Healthcare;2.88;0.0126;1.998;15.175;0;0;1345800000.0;-0.1916;0.2876;0;768500000.0;-0.2411;0.3682;0;418000000.0;-0.2025;0.5235;0;1123700000.0;-0.2487;0.2078;0;3364900000.0;-0.1139;0.1093;12161600000.0;-0.044;0.0511;0.2767;-0.0732;0.1064;0.1107;-0.1524;0.3092;0.0632;-0.2019;0.3966;0.0344;-0.153;0.5624;0.025;-0.1857;0.4919;0.0388;-0.1956;0.4579;1.5528;0.0109;0.0452;0.4693;0.0346;0.1401;0.1978;62.8372;87.808;5417400000.0;4.0254;0.4534;0.6372;3.309;-0.0112;0.0862;3.7662;86.1439;123.0635;3.2915;86.8316;124.0409
LRCX;United States;Semiconductor Equipment & Materials;Technology;0.92;0.0128;5.855;18.554;0;0;4905157000.0;0.0086;0.1229;0;4545458000.0;0.0058;0.1299;0;3827772000.0;0.0021;0.1355;0;4282100000.0;-0.003;0.1564;0;7052791000.0;0.0172;0.1041;14905386000.0;0.0149;0.1317;0.4732;0.0063;0.0384;0.3291;-0.0049;0.017;0.305;-0.0086;0.013;0.2568;-0.013;0.0137;0.2042;-0.0546;0.1034;0.2782;-0.0768;0.0922;1.3621;-0.0224;0.0149;;;;;;;-864522000.0;-0.1762;0.6778;1.3877;;;;;;;;;
LW;United States;Packaged Foods;Consumer Defensive;1.44;0.0184;2.338;11.662;0;0;1372100000.0;0.3128;0.3205;0;1065300000.0;0.3762;0.4445;0;725500000.0;1.1244;2.0491;0;1065300000.0;0.3762;0.4445;0;1766700000.0;0.3183;0.3005;6467600000.0;0.2103;0.0771;0.2732;0.0784;0.1774;0.2121;0.0724;0.1943;0.1647;0.1195;0.2915;0.1122;0.6699;1.5409;0.0985;0.4896;1.2022;0.2064;0.1932;0.7853;2.0963;-0.0941;0.1312;1.088;-0.1437;0.1968;0.1001;1.6218;1.8662;3781300000.0;2.7558;-0.0171;0.1415;1.9268;0.0837;0.1122;5.4612;-0.4441;0.2992;2.486;-0.513;0.281
LVS;United States;Resorts & Casinos;Consumer Cyclical;0.8;0.0153;4.233;12.401;0;0;3859000000.0;2.4527;4.3971;1;2593000000.0;-1.784;2.1235;1;1221000000.0;-1.2232;1.1908;1;2355000000.0;-1.4556;1.8627;1;5167000000.0;1.0387;0.8614;10372000000.0;0.6448;0.6503;0.4982;0.2192;0.1245;0.3721;0.6397;1.768;0.25;-1.0782;1.0177;0.1177;-1.4344;1.0825;0.0561;-1.1561;1.1169;0.1576;-1.1323;1.0806;2.8104;-0.009;0.1948;1.8104;-0.0033;0.2802;0.1354;8.1371;11.5139;8924000000.0;2.3125;-1.2643;0.7734;1.5524;0.0184;0.087;3.0405;-0.3537;0.4262;3.0205;-0.3545;0.4257
LDOS;United States;Information Technology Services;Technology;1.6;0.011;1.433;11.34;0;0;946000000.0;-0.0622;0.2123;0;615000000.0;-0.0984;0.2582;0;199000000.0;-0.2003;0.379;0;1302000000.0;0.1087;0.0976;0;2244000000.0;0.0904;0.0518;15438000000.0;0.0792;0.0286;0.1454;0.0098;0.0207;0.0613;-0.1331;0.1827;0.0398;-0.1674;0.2264;0.0129;-0.2627;0.3401;0.0157;-0.2155;0.3534;0.0265;-0.2194;0.3567;1.6933;-0.0084;0.0098;0.6245;-0.0173;0.0229;0.0038;1.2161;1.8356;4421000000.0;4.6734;0.0838;0.1901;2.7114;0.0094;0.0134;222.5;19.4339;28.3928;205.2778;19.464;28.4354
LEN;United States;Residential Construction;Consumer Cyclical;2.0;0.0137;1.006;6.63;0;0;5549810000.0;0.246;0.3333;0;5439646000.0;0.2528;0.3441;0;3938511000.0;0.2308;0.4078;0;5439646000.0;0.2528;0.3441;0;5940984000.0;0.2398;0.3168;34233366000.0;0.1547;0.0986;0.1735;0.06;0.2083;0.1621;0.0641;0.2223;0.1589;0.0695;0.2317;0.115;0.0561;0.3068;0.1004;0.1193;0.3563;0.115;0.0598;0.3188;1.1455;-0.0483;0.015;;;;;;;-1490469000.0;-0.2686;-1.1728;0.7997;;;;;;;;;
LII;United States;Building Products & Equipment;Industrials;4.6;0.0073;4.572;22.327;0;0;879500000.0;0.1719;0.041;0;793500000.0;0.1877;0.0498;0;590100000.0;0.1869;0.0943;0;843900000.0;0.2036;0.0688;0;1547800000.0;0.1428;0.0505;4981900000.0;0.1116;0.0412;0.3107;0.0307;0.0789;0.1765;0.0557;0.0598;0.1593;0.07;0.0623;0.1184;0.0683;0.0816;0.2109;0.0714;0.128;0.4643;0.0801;0.3177;2.2017;0.0019;0.2251;;;;;;;1466600000.0;1.6675;-0.029;0.1774;;;;;;;;;
LLY;United States;Drug Manufacturers - General;Healthcare;6.0;0.0078;17.577;43.356;0;0;8567800000.0;-0.0105;0.0712;0;7040500000.0;-0.0197;0.0993;0;5240400000.0;-0.0469;0.1199;0;10787300000.0;0.1515;0.0681;0;27041900000.0;0.1265;0.0798;34124100000.0;0.1192;0.0805;0.7925;0.0075;0.037;0.2511;-0.1074;0.1256;0.2063;-0.1144;0.1486;0.1536;-0.1357;0.1767;0.0819;-0.1288;0.1855;0.1351;-0.1195;0.1465;1.6505;0.0224;0.0613;0.6505;0.0709;0.1851;0.2737;61.0588;84.9564;22406700000.0;2.6152;0.2416;0.2563;2.5374;-0.0281;0.099;3.7261;-0.5608;0.4166;2.89;-0.5707;0.3998
