ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
DE;United States;Farm & Heavy Construction Machinery;Industrials;5.88;0.0145000005;3.07;11.958;0.0;0.0;14672000000.0;0.1403;0.2477;0.0;12554000000.0;0.1718;0.2888;0.0;7100000000.0;0.1066;0.3035;0.0;11427000000.0;0.1926;0.3404;0.0;19495000000.0;0.1463;0.2221;50518000000.0;0.0683;0.1627;0.3859;0.0706;0.1019;0.2904;0.0615;0.1217;0.2485;0.085;0.1471;0.1405;0.0164;0.1554;0.0662;0.0094;0.2394;0.1696;0.043;0.2755;2.564;0.0267;0.0397;1.5567;0.0467;0.0691;0.3366;0.024;0.1186;58139000000.0;3.9626;0.0262;0.168;1.647;-0.0175;0.0257;3.5414;-0.0143;0.1217;3.2132;-0.005;0.1269
DELL;United States;Computer Hardware;Technology;1.78;0.0126;1.311;13.796;0.0;0.0;8735000000.0;0.0017;0.26;0.0;5432000000.0;0.1688;0.4473;0.0;3211000000.0;0.1552;0.5317;0.0;5211000000.0;0.1353;0.1646;0.0;20869000000.0;0.0144;0.0699;88425000000.0;0.0143;0.1238;0.236;0.0067;0.056;0.0988;0.0005;0.2832;0.0614;0.1491;0.3917;0.0363;0.14;0.4993;0.0391;0.3895;0.7462;0.0572;0.3594;0.6991;1.4634;0.0003;0.0421;0.4634;0.0075;0.1403;0.2686;0.19;0.1247;18628000000.0;2.1326;0.0468;0.6035;3.158;0.0055;0.0909;5.1485;-0.0798;0.1479;4.6298;-0.0919;0.1113
DXCM;United States;Medical Devices;Healthcare;;;7.932;37.318;0.0;0.0;916700000.0;0.3736;0.2676;0.0;730700000.0;0.3867;0.372;0.0;541500000.0;0.1998;0.5377;0.0;597700000.0;0.2957;0.2896;0.0;2288900000.0;0.2163;0.0785;3622300000.0;0.2347;0.0344;0.6319;-0.0159;0.0371;0.2531;0.117;0.2331;0.2017;0.1279;0.3113;0.1495;-0.0186;0.4499;0.0864;0.062;0.4814;0.1475;0.0452;0.4652;1.7067;-0.0075;0.0414;;;;;;;2027700000.0;2.212;-0.0601;0.1034;;;;;;;;;
DLR;United States;REIT - Specialty;Real Estate;4.88;0.0273;14.551;33.457;0.0;0.0;3158491000.0;0.2434;0.4509;0.0;1463632000.0;0.7586;1.0603;0.0;948838000.0;1.5097;1.8677;0.0;727546000.0;0.0344;0.1164;0.0;2878990000.0;0.0649;0.0415;5477061000.0;0.1204;0.0451;0.5256;-0.0493;0.0227;0.5767;0.0978;0.3768;0.2672;0.5401;0.9208;0.1732;1.196;1.6412;0.0215;1.4346;1.8598;0.0377;1.4406;1.8697;1.7543;0.0121;0.0224;0.693;0.0372;0.0653;0.104;0.9736;1.7006;17342506000.0;5.4908;0.0645;0.5947;2.5315;-0.0218;0.0386;1.8662;0.7977;1.3845;;;
DPZ;United States;Restaurants;Consumer Cyclical;6.04;0.014199999;4.396;22.268;0.0;0.0;929555000.0;0.0573;0.0727;0.0;848915000.0;0.056;0.0803;0.0;519118000.0;0.0243;0.1074;0.0;819668000.0;0.0433;0.0618;0.0;1727417000.0;0.0277;0.0365;4479358000.0;0.029;0.0303;0.3856;-0.0002;0.0503;0.2075;0.0288;0.0805;0.1895;0.0278;0.089;0.1159;-0.0015;0.1278;0.3099;-0.0012;0.0728;-0.1469;-0.045;0.1661;-0.4739;-0.0493;0.1052;-1.412;-0.0094;0.0322;0.0113;4.9586;6.9993;5095208000.0;5.4813;0.0158;0.0841;0.3356;-0.0428;0.0756;14.4997;-0.3374;0.4336;13.0278;-0.3448;0.4293
DOV;United States;Specialty Industrial Machinery;Industrials;2.06;0.0109;3.418;16.403;0.0;0.0;1718774000.0;0.1382;0.2271;0.0;1401311000.0;0.17;0.2915;0.0;1056828000.0;0.1948;0.3184;0.0;1366343000.0;0.1468;0.1641;0.0;3084633000.0;0.0796;0.086;8438134000.0;0.0836;0.0782;0.3656;-0.0038;0.0265;0.2037;0.0434;0.1435;0.1661;0.0694;0.1969;0.1252;0.0901;0.2169;0.0931;0.1011;0.2445;0.1378;0.0747;0.2007;1.4802;-0.0162;0.055;;;;;;;3283253000.0;1.9102;-0.0284;0.2232;;;;;;;;;
DOW;United States;Chemicals;Basic Materials;2.8;0.0701;0.999;8.887;0.0;0.0;4013000000.0;0.0879;0.685;0.0;1402000000.0;0.3437;1.2364;0.0;589000000.0;1.0021;2.2405;0.0;2100000000.0;0.3923;1.2061;0.0;4880000000.0;0.1462;0.6625;44622000000.0;0.0819;0.2642;0.1094;-0.017;0.3339;0.0899;-0.085;0.3731;0.0314;0.049;0.8002;0.0132;0.4918;1.5139;0.0102;0.9749;2.1787;0.0142;0.8573;1.9995;1.3961;-0.0113;0.0434;0.3423;-0.0294;0.1593;0.0126;-0.079;0.6175;13460000000.0;3.3541;0.3847;0.8362;4.0784;0.0413;0.1381;98.4022;0.9092;1.2109;64.4581;0.8614;1.2074
DHI;United States;Residential Construction;Consumer Cyclical;1.6;0.0115;1.288;7.64;0.0;0.0;6023000000.0;0.0662;0.2567;0.0;5935900000.0;0.0674;0.2607;0.0;4756400000.0;0.0717;0.2468;0.0;5935900000.0;0.0674;0.2607;0.0;9535400000.0;0.0813;0.1863;36801400000.0;0.1008;0.0745;0.2591;-0.0234;0.1086;0.1637;-0.0412;0.1682;0.1613;-0.0403;0.172;0.1292;-0.0352;0.1632;0.1317;-0.0771;0.1455;0.1578;-0.0991;0.147;1.1982;-0.0249;0.0254;;;;;;;1454600000.0;0.2415;-0.0854;0.3372;;;;;;;;;
DTE;United States;Utilities - Regulated Electric;Utilities;4.36;0.0363;3.839;13.822;0.0;0.0;3963000000.0;0.0938;0.1531;0.0;2357000000.0;0.1576;0.2797;0.0;1397000000.0;0.049;0.2757;0.0;2292000000.0;0.1423;0.1273;0.0;4327000000.0;0.0989;0.0663;12745000000.0;0.0859;0.2994;0.3395;0.1373;0.4552;0.3109;0.1432;0.5009;0.1849;0.2183;0.5825;0.1096;0.1272;0.6047;0.0312;0.0333;0.2005;0.0587;0.0549;0.1945;1.8816;0.0234;0.0289;0.8758;0.0539;0.0652;0.1644;2.2244;3.1807;20944000000.0;5.2849;-0.0437;0.0907;2.1484;-0.0268;0.0336;1.0333;-0.1001;0.7992;0.7255;-0.0909;0.8515
DUK;United States;Utilities - Regulated Electric;Utilities;4.18;0.038599998;5.727;12.079;0.0;0.0;13865000000.0;0.1863;0.1511;0.0;7781000000.0;0.4333;0.443;0.0;2841000000.0;0.5349;0.9406;0.0;7103000000.0;0.0867;0.0228;0.0;13756000000.0;0.0662;0.0137;29060000000.0;0.0774;0.0667;0.4734;-0.0074;0.0495;0.4771;0.1087;0.1763;0.2678;0.344;0.4436;0.0978;0.4522;0.9062;0.0161;0.4845;0.8879;0.0295;0.5312;0.8967;1.8343;0.0358;0.0222;0.8248;0.0907;0.0547;0.0891;-0.0714;0.1043;80204000000.0;5.7846;-0.075;0.1195;2.224;-0.0489;0.0286;1.8015;0.1409;0.0757;1.196;0.1656;0.1533
EMN;United States;Specialty Chemicals;Basic Materials;3.32;0.036199998;1.635;9.075;0.0;0.0;1810000000.0;0.1297;0.1971;0.0;1312000000.0;0.2554;0.3468;0.0;894000000.0;0.2819;0.3707;0.0;1054000000.0;0.072;0.4508;0.0;2061000000.0;0.0283;0.1738;9210000000.0;0.0389;0.1508;0.2238;-0.0073;0.1089;0.1965;0.0931;0.1528;0.1425;0.1984;0.2146;0.0971;0.2207;0.224;0.0611;0.3227;0.3838;0.0913;0.3043;0.3591;1.4951;-0.0088;0.0267;0.4951;-0.0236;0.0783;0.1116;0.4506;0.7447;4298000000.0;2.3746;-0.1311;0.175;3.0196;0.0193;0.0516;6.4344;0.0234;0.6331;3.3235;0.021;0.6921
ETN;Ireland;Specialty Industrial Machinery;Industrials;3.76;0.0111;5.761;26.01;0.0;0.0;4904000000.0;0.2331;0.1848;0.0;3978000000.0;0.3037;0.2447;0.0;3218000000.0;0.3253;0.1525;0.0;3885000000.0;0.2878;0.0552;0.0;8434000000.0;0.158;0.0562;23196000000.0;0.0914;0.0253;0.3636;0.0605;0.0275;0.2114;0.1279;0.1553;0.1715;0.1918;0.2089;0.1387;0.2126;0.1247;0.0837;0.2429;0.1304;0.1124;0.238;0.1307;1.3424;-0.0038;0.0023;0.3238;-0.0197;0.0102;0.1106;0.5404;1.0926;9314000000.0;1.8993;-0.1282;0.1106;4.1463;0.0164;0.0088;11.3902;1.3399;2.6547;7.7424;1.3323;2.6824
EIX;United States;Utilities - Regulated Electric;Utilities;3.31;0.0416;4.115;11.061;0.0;0.0;5848000000.0;0.1908;0.0853;0.0;3127000000.0;0.3146;0.281;0.0;1407000000.0;0.2201;0.3517;0.0;2628000000.0;0.4345;0.3173;0.0;6714000000.0;0.1009;0.0269;16338000000.0;0.0673;0.087;0.4109;0.0389;0.0937;0.3579;0.1303;0.1801;0.1914;0.2629;0.3845;0.0861;0.1792;0.4446;0.0172;0.1538;0.3356;0.0303;0.2035;0.3271;1.7602;0.0473;0.0263;0.734;0.131;0.0653;0.1107;-0.0767;0.1817;34966000000.0;5.9791;-0.0415;0.0952;2.3983;-0.0722;0.0321;1.8047;0.0732;0.0931;1.6651;0.0735;0.0841
EW;United States;Medical Devices;Healthcare;;;6.405;19.708;0.0;0.0;1760600000.0;0.2456;0.3844;0.0;1615700000.0;0.2626;0.4154;0.0;1402400000.0;0.2532;0.4064;0.0;1728600000.0;0.0996;0.0996;0.0;4625000000.0;0.12;0.0602;6004800000.0;0.1124;0.0671;0.7702;0.0079;0.0353;0.2932;0.1082;0.2851;0.2691;0.1223;0.3108;0.2335;0.1135;0.3019;0.1498;0.1359;0.3089;0.1618;0.1256;0.3;1.0802;-0.0079;0.0076;;;;;;;-449100000.0;-0.2551;1.3204;2.8368;;;;;;;;;
EA;United States;Electronic Gaming & Multimedia;Communication Services;0.76;0.0050999997;5.186;20.328;0.0;0.0;2051000000.0;0.1857;0.0977;0.0;1647000000.0;0.1592;0.0622;0.0;1273000000.0;0.1822;0.2881;0.0;1580000000.0;0.1508;0.0903;0.0;5852000000.0;0.1259;0.085;7562000000.0;0.1075;0.0968;0.7739;0.0176;0.0141;0.2712;0.0713;0.0293;0.2178;0.0587;0.1385;0.1683;0.0914;0.3399;0.0949;0.1807;0.2961;0.111;0.1805;0.2972;1.1698;-0.0007;0.0038;;;;;;;-952000000.0;-0.4642;-0.1445;0.7271;;;;;;;;;
EMR;United States;Specialty Industrial Machinery;Industrials;2.11;0.017;4.653;17.641;0.0;0.0;4032000000.0;0.1542;0.1454;0.0;2343000000.0;0.1035;0.2682;0.0;1968000000.0;0.8811;1.6446;0.0;2666000000.0;0.1134;0.1048;0.0;8885000000.0;0.1582;0.0415;17492000000.0;0.1065;0.0355;0.5079;0.0467;0.0181;0.2305;0.0484;0.163;0.1339;0.0059;0.2714;0.1125;0.7224;1.4955;0.0445;0.5096;1.3876;0.0546;0.374;1.1946;1.2274;-0.0413;0.0606;0.2132;-0.1444;0.2156;0.0692;-0.0269;0.5037;4610000000.0;1.1434;2.647;4.1424;5.756;0.1832;0.2509;19.1579;1.4853;2.6881;15.0602;1.6291;2.9179
ENPH;United States;Solar;Technology;;;7.374;89.592;0.0;0.0;596686000.0;0.677;0.6834;0.0;521978000.0;0.6975;0.7648;0.0;438936000.0;0.6407;0.7717;0.0;461425000.0;0.4232;0.4732;0.0;1058388000.0;0.4821;0.2872;2290786000.0;0.4846;0.3571;0.462;0.015;0.0867;0.2605;0.1432;0.3557;0.2279;0.1538;0.4018;0.1916;0.1175;0.4134;0.1297;0.1579;0.5067;0.2106;0.1457;0.311;1.6233;0.0819;0.2579;;;;;;;1010210000.0;1.693;-1.2498;1.3821;;;;;;;;;
ETR;United States;Utilities - Regulated Electric;Utilities;2.4;0.0319;3.712;9.578;0.0;0.0;4922660000.0;0.0471;0.0836;0.0;2678181000.0;0.0995;0.1518;0.0;2362310000.0;0.3097;0.6012;0.0;2660654000.0;0.1597;0.2105;0.0;5329436000.0;0.062;0.0368;12147412000.0;0.0719;0.134;0.4387;0.0032;0.1002;0.4052;0.0044;0.2215;0.2205;0.0631;0.2992;0.1945;0.3206;0.7942;0.0396;0.2964;0.5874;0.0706;0.2951;0.535;1.7845;0.0172;0.0463;0.7845;0.044;0.1099;0.1233;0.0601;0.2883;26113519000.0;5.3048;0.0201;0.137;2.2748;-0.0197;0.0561;1.1309;-0.1121;0.0762;0.633;-0.1951;0.0675
EPAM;United States;Information Technology Services;Technology;;;2.629;18.484;0.0;0.0;659863000.0;0.1037;0.1728;0.0;527161000.0;0.1338;0.2052;0.0;417083000.0;0.1125;0.2593;0.0;527161000.0;0.1354;0.2154;0.0;1434026000.0;0.1714;0.1824;4690540000.0;0.223;0.1851;0.3057;-0.0427;0.0135;0.1407;-0.0949;0.0626;0.1124;-0.0737;0.0685;0.0889;-0.0856;0.1675;0.0958;-0.0605;0.1528;0.0998;-0.0807;0.1439;1.0411;-0.0206;0.0098;;;;;;;-1864290000.0;-2.8253;0.1281;0.2056;;;;;;;;;
EFX;United States;Consulting Services;Industrials;1.56;0.006;6.652;21.897;0.0;0.0;1579100000.0;0.0975;0.1464;0.0;959300000.0;0.0675;0.192;0.0;545300000.0;0.0499;0.2765;0.0;933600000.0;0.1646;0.3662;0.0;2930100000.0;0.0756;0.1101;5265200000.0;0.087;0.075;0.5565;-0.0127;0.0318;0.2999;0.0056;0.0699;0.1822;-0.0247;0.1106;0.1036;-0.0464;0.1824;0.0444;-0.0411;0.2129;0.083;-0.0257;0.2532;1.8694;0.0073;0.0529;0.8694;0.019;0.1087;0.1687;-0.0995;0.2004;5494400000.0;3.4795;0.1808;0.1957;2.1502;-0.0052;0.0586;1.4078;-0.12;0.1963;;;
EQIX;United States;REIT - Specialty;Real Estate;17.04;0.0184;12.605;31.585;0.0;0.0;3371390000.0;0.1286;0.0188;0.0;1526252000.0;0.1887;0.1171;0.0;969178000.0;0.379;0.0228;0.0;1450640000.0;0.0942;0.0728;0.0;3960478000.0;0.1066;0.019;8188136000.0;0.1094;0.0136;0.4837;-0.0025;0.015;0.4117;0.0173;0.0107;0.1864;0.0714;0.1029;0.1184;0.2437;0.0303;0.0297;0.2943;0.0109;0.0638;0.312;0.0466;2.1487;0.0138;0.0266;0.9037;0.0406;0.0557;0.0733;29.6774;43.0965;15359401000.0;4.5558;-0.0457;0.0298;2.3777;-0.0243;0.0267;3.5454;2.9098;3.2484;;;
EVRG;United States;Utilities - Regulated Electric;Utilities;2.67;0.0435;4.837;10.899;0.0;0.0;2416500000.0;0.0603;0.0826;0.0;1277600000.0;0.059;0.1469;0.0;731300000.0;0.0833;0.2447;0.0;1282400000.0;0.0435;0.1002;0.0;2765500000.0;0.051;0.042;5508200000.0;0.042;0.0805;0.5021;0.0135;0.0747;0.4387;0.0234;0.1118;0.2319;0.0178;0.1269;0.1328;0.0338;0.178;0.0236;0.0348;0.2271;0.041;0.0597;0.2286;1.7374;0.0247;0.0049;0.7374;0.0627;0.0112;0.1593;0.162;0.2667;13119400000.0;5.4291;0.0325;0.0774;2.3561;-0.0356;0.0057;0.8545;-0.1435;0.1561;0.4838;-0.2014;0.1279
EXPD;United States;Integrated Freight & Logistics;Industrials;1.46;0.013099999;1.497;14.755;0.0;0.0;1087588000.0;0.1622;0.5804;0.0;1019828000.0;0.1754;0.6156;0.0;752883000.0;0.1823;0.624;0.0;939933000.0;0.167;0.6364;0.0;1245476000.0;0.1462;0.5358;9300110000.0;0.1007;0.4838;0.1339;0.0346;0.0469;0.1169;0.0368;0.0782;0.1097;0.0365;0.0971;0.081;0.0423;0.1045;0.1664;0.1023;0.2949;0.1884;0.1107;0.2891;1.1321;0.0108;0.0284;;;;;;;-985150000.0;-0.9058;-0.0072;0.2848;;;;;;;;;
EXR;United States;REIT - Industrial;Real Estate;6.48;0.044099998;13.363;19.573;0.0;0.0;1815886000.0;0.2566;0.1215;0.0;1309833000.0;0.2438;0.1905;0.0;803198000.0;0.2303;0.3475;0.0;1236873000.0;0.241;0.0395;0.0;1889334000.0;0.2497;0.035;2560244000.0;0.2379;0.0696;0.738;0.0112;0.0287;0.7093;0.0204;0.1347;0.5116;0.0142;0.2032;0.3137;0.0103;0.3358;0.0293;-0.0502;0.4612;0.0496;-0.1366;0.4519;1.6945;-0.1324;0.1792;0.6799;-0.203;0.2931;0.0619;-0.1802;0.436;11154201000.0;6.1426;0.0096;0.1965;2.4922;0.1736;0.2381;1.3632;0.6501;0.7645;;;
FFIV;United States;Software - Infrastructure;Technology;;;4.899;17.639;0.0;0.0;774237000.0;0.153;0.0853;0.0;667246000.0;0.1973;0.1111;0.0;566778000.0;0.2112;0.1891;0.0;667246000.0;0.1973;0.1111;0.0;2258473000.0;0.0229;0.005;2816120000.0;0.0267;0.0184;0.802;-0.0035;0.014;0.2749;0.1235;0.0877;0.2369;0.1668;0.1115;0.2013;0.1827;0.2019;0.101;0.1651;0.1778;0.1057;0.1233;0.1744;1.0465;-0.0352;0.0295;;;;;;;-825038000.0;-1.0656;0.7179;2.1205;;;;;;;;;
FDS;United States;Financial Data & Stock Exchanges;Financial Services;4.16;0.0088;8.648;22.923;0.0;0.0;872875000.0;0.1487;0.1059;0.0;717281000.0;0.1557;0.1474;0.0;537126000.0;0.1067;0.0813;0.0;705976000.0;0.1433;0.0557;0.0;1191111000.0;0.1409;0.0562;2203056000.0;0.1153;0.0432;0.5407;0.0225;0.0145;0.3962;0.0313;0.0997;0.3256;0.0377;0.135;0.2438;-0.0046;0.0991;0.1325;-0.0444;0.2878;0.2165;-0.0897;0.112;1.6348;0.0255;0.2417;;;;;;;1151588000.0;1.3193;2.4321;3.884;;;;;;;;;
FICO;United States;Software - Application;Technology;;;30.866;70.925;0.0;0.0;761490000.0;0.1239;0.0607;0.0;747663000.0;0.1353;0.0619;0.0;512811000.0;0.0988;0.1049;0.0;733629000.0;0.2129;0.072;0.0;1369320000.0;0.1166;0.0189;1717526000.0;0.0933;0.0364;0.7973;0.0219;0.0169;0.4434;0.0276;0.0358;0.4353;0.0382;0.0391;0.2986;0.0031;0.0654;0.2985;0.061;0.025;-0.9774;-0.3579;0.8713;-3.2743;-0.4014;0.83;-4.2104;-0.515;0.906;0.0068;-0.335;0.7074;2091872000.0;2.7471;0.1238;0.2779;0.7777;-0.1228;0.1914;41.1609;2.9062;2.7157;;;
FAST;United States;Industrial Distribution;Industrials;1.56;0.0209;5.762;25.454;0.0;0.0;1710100000.0;0.0958;0.0562;0.0;1532800000.0;0.1047;0.0637;0.0;1155000000.0;0.1048;0.05;0.0;1528700000.0;0.104;0.0639;0.0;3354500000.0;0.0942;0.0477;7346700000.0;0.0927;0.0488;0.4566;0.0015;0.0106;0.2328;0.0026;0.0065;0.2086;0.0103;0.0129;0.1572;0.011;0.001;0.2588;0.0622;0.0501;0.2941;0.0456;0.0745;1.1362;-0.0162;0.0402;0.0662;-0.097;0.3859;0.2308;0.5185;0.7065;313700000.0;0.1834;-0.1102;0.2841;17.165;0.3213;0.5685;50.3483;0.4462;1.2889;24.97;0.5458;1.4336
FRT;United States;REIT - Retail;Real Estate;4.4;0.039300002;12.139;19.465;0.0;0.0;736789000.0;0.1333;0.1786;0.0;415026000.0;0.1931;0.2965;0.0;236985000.0;0.3582;0.5656;0.0;396589000.0;0.1698;0.0556;0.0;769059000.0;0.1221;0.0381;1132154000.0;0.1073;0.038;0.6793;0.0135;0.0089;0.6508;0.0191;0.1293;0.3666;0.0694;0.2363;0.2093;0.2109;0.4786;0.0281;0.3158;0.5654;0.0632;0.2659;0.501;2.2505;-0.0201;0.0414;;;;;;;4436892000.0;6.0219;-0.0362;0.1288;;;;;;;;;
FE;United States;Utilities - Regulated Electric;Utilities;1.7;0.0427;3.58;12.095;0.0;0.0;3952000000.0;0.064;0.1576;0.0;2491000000.0;0.0641;0.1342;0.0;1102000000.0;0.4066;0.9909;0.0;2266000000.0;0.0249;0.1357;0.0;8224000000.0;0.0215;0.0204;12870000000.0;0.0613;0.0409;0.639;-0.0362;0.0399;0.3071;0.0087;0.1796;0.1936;0.008;0.1572;0.0856;0.3538;0.9671;0.0226;0.3469;0.9304;0.0462;0.388;1.0421;2.0441;-0.0246;0.0797;1.0441;-0.0389;0.1596;0.0813;0.6403;1.6118;24773000000.0;6.2685;-0.0101;0.1493;1.9577;0.0284;0.0821;1.2681;0.3826;0.982;1.0153;0.2928;0.8721
FI;United States;Information Technology Services;Technology;;;7.059;16.204;0.0;0.0;8023000000.0;0.1646;0.0569;0.0;4902000000.0;0.3802;0.1247;0.0;3068000000.0;0.5006;0.2895;0.0;4847000000.0;0.5248;0.1491;0.0;11423000000.0;0.1753;0.0218;19093000000.0;0.0874;0.0077;0.5983;0.0809;0.0203;0.4202;0.0712;0.0534;0.2567;0.2689;0.1121;0.1607;0.3787;0.2589;0.0338;0.404;0.249;0.0453;0.3844;0.2301;1.3435;-0.0096;0.0138;0.3274;-0.0383;0.0511;0.02;0.5096;0.522;22032000000.0;2.7461;-0.1073;0.0512;4.1028;0.032;0.042;78.7579;0.0112;0.5388;;;
FTNT;United States;Software - Infrastructure;Technology;;;12.585;41.593;0.0;0.0;1468100000.0;0.3451;0.1186;0.0;1354700000.0;0.3642;0.1344;0.0;1147800000.0;0.3313;0.0699;0.0;1241100000.0;0.3313;0.1152;0.0;4067600000.0;0.2623;0.0333;5304800000.0;0.2703;0.0509;0.7668;-0.0057;0.0157;0.2767;0.06;0.0955;0.2554;0.0752;0.1085;0.2164;0.0494;0.063;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FCX;United States;Copper;Basic Materials;0.6;0.0154;2.802;7.256;0.0;0.0;8589000000.0;0.4817;0.8015;0.0;6521000000.0;0.7421;1.2072;0.0;1848000000.0;1.8423;3.0753;0.0;6225000000.0;0.9843;1.5802;0.0;7160000000.0;0.7566;1.2092;22855000000.0;0.2032;0.287;0.3133;0.3192;0.5912;0.3758;0.1517;0.335;0.2853;0.3066;0.5917;0.0809;0.9352;1.7936;0.0352;1.5308;2.679;0.0433;1.4408;2.5571;1.231;-0.0199;0.0241;0.2209;-0.0916;0.1153;0.0813;3.8558;4.5759;5095000000.0;0.5932;0.2964;0.8456;5.5727;0.092;0.1029;18.3616;-0.419;0.4614;10.4504;-0.4748;0.3711
GRMN;Switzerland;Scientific & Technical Instruments;Technology;3.0;0.014400001;6.354;23.703;0.0;0.0;1269732000.0;0.0321;0.1229;0.0;1092160000.0;0.0206;0.131;0.0;1289636000.0;0.1049;0.1738;0.0;1092160000.0;0.0206;0.131;0.0;3004955000.0;0.0688;0.0792;5228252000.0;0.0804;0.0878;0.5748;-0.0102;0.0079;0.2429;-0.0476;0.0447;0.2089;-0.0587;0.0545;0.2467;0.0235;0.1473;0.1499;0.0269;0.1186;0.1519;0.0274;0.1162;1.0133;0.0008;0.0036;;;;;;;-1580417000.0;-1.2447;0.0339;0.1708;;;;;;;;;
IT;United States;Information Technology Services;Technology;;;6.374;30.121;0.0;0.0;1471004000.0;0.3654;0.4272;0.0;1279901000.0;0.5444;0.6504;0.0;882466000.0;0.6951;0.9055;0.0;1111071000.0;0.354;0.365;0.0;4003716000.0;0.1342;0.0565;5906956000.0;0.1301;0.0363;0.6778;0.0032;0.0227;0.249;0.2041;0.3573;0.2167;0.3593;0.5488;0.1494;0.4892;0.7694;0.1126;0.6611;0.8983;0.1852;0.7232;1.0421;1.6442;0.0038;0.0643;0.5158;0.0698;0.1966;0.0039;-0.0724;0.4949;1751196000.0;1.1905;-0.2668;0.1578;3.1875;-0.042;0.1079;357.0715;0.9032;1.415;;;
GEN;United States;Software - Infrastructure;Technology;0.5;0.018;6.472;13.82;0.0;0.0;1613000000.0;0.1154;0.0497;0.0;1128000000.0;0.0391;0.0873;0.0;616000000.0;0.1931;0.5225;0.0;1179000000.0;0.0469;0.1471;0.0;3081000000.0;0.121;0.0246;3812000000.0;0.1439;0.04;0.8082;-0.0197;0.0127;0.4231;-0.0245;0.0423;0.2959;-0.0891;0.0991;0.1616;0.0427;0.4546;0.0391;-0.1509;0.3896;0.0866;-0.1645;0.3676;2.2161;-0.0153;0.1335;1.2089;-0.0081;0.2434;0.0203;0.3398;1.2695;7809000000.0;4.8413;0.8093;1.5382;1.8331;0.0177;0.1022;7.76;0.4226;0.7688;;;
GD;United States;Aerospace & Defense;Industrials;5.68;0.0215;1.769;15.074;0.0;0.0;5246000000.0;0.0092;0.0153;0.0;4383000000.0;0.0123;0.0163;0.0;3315000000.0;0.0157;0.0272;0.0;4245000000.0;0.009;0.0018;0.0;6672000000.0;0.018;0.0111;42272000000.0;0.0371;0.0255;0.1578;-0.0178;0.0306;0.1241;-0.026;0.0378;0.1037;-0.0231;0.0378;0.0784;-0.0196;0.0487;0.0605;-0.0049;0.0553;0.0758;-0.0417;0.0569;1.2535;-0.0368;0.0034;0.2118;-0.1578;0.0336;0.0547;-0.2658;0.448;9170000000.0;1.748;-0.0907;0.0419;5.9184;0.1453;0.0429;46.5779;1.1295;0.908;29.6588;1.0329;0.8726
GIS;United States;Packaged Foods;Consumer Defensive;2.4;0.0364;2.51;11.794;0.0;0.0;4079000000.0;0.017;0.039;0.0;3526300000.0;0.025;0.0488;0.0;2496600000.0;0.0259;0.0928;0.0;3673100000.0;0.036;0.121;0.0;6932100000.0;0.0248;0.027;19857200000.0;0.0313;0.0308;0.3491;-0.0048;0.0545;0.2054;-0.0133;0.0425;0.1776;-0.0055;0.0477;0.1257;-0.0055;0.0821;0.0793;0.0311;0.109;0.1375;0.0376;0.08;1.7334;0.0093;0.0442;0.7122;0.0269;0.1134;0.1257;-0.1682;0.1065;12897100000.0;3.1618;0.0255;0.0812;2.4338;-0.0101;0.0636;2.8175;0.135;0.2255;1.65;0.0728;0.183
GM;United States;Auto Manufacturers;Consumer Cyclical;0.48;0.0093;0.889;8.837;0.0;0.0;23202000000.0;0.0229;0.1045;0.0;11314000000.0;0.1022;0.272;0.0;10127000000.0;0.1899;0.2611;0.0;9298000000.0;0.1377;0.207;0.0;19138000000.0;0.1311;0.1642;171842000000.0;0.1225;0.0826;0.1114;0.0149;0.1811;0.135;-0.0782;0.155;0.0658;-0.0005;0.3078;0.0589;0.0785;0.3045;0.0371;0.1347;0.2585;0.0673;0.1152;0.2358;1.8154;-0.0134;0.0243;0.8094;-0.0274;0.0539;0.3201;-0.0129;0.0784;103795000000.0;4.4735;0.0361;0.1324;2.243;0.0162;0.0303;2.6077;0.0604;0.0425;2.1853;0.0456;0.0351
