ticker;country;industry;sector;EV/revenue;EV/ebitda;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;dividend_yield;dividend_rate;Grade
['WMB'];United States;Oil & Gas Midstream;Energy;-1.0;0.0;1.0;1.0;0.16406814661848218;2.0;2.0;0.14345303664536976;1.0;1.0;0.15787390443878993;2.0;2.0;0.19329181581915364;1.0;1.0;0.19352187865519002;2.0;2.0;0.19274466037310836;2.0;-2.0;0.1867504112457006;1.0;-1.0;0.1988088800364978;1.0;-1.0;0.19843480810820718;-1.0;1.0;0.19146184328884353;-2.0;2.0;0.19933362052828066;0.0;-1.0;18.019743005757622
['PH'];United States;Specialty Industrial Machinery;Industrials;0.0;0.0;1.0;1.0;0.1935393465594808;2.0;2.0;0.1180142468972608;1.0;1.0;0.15517387616624256;2.0;2.0;0.19430588927573186;1.0;1.0;0.19270811464675247;2.0;2.0;0.19449142997563126;2.0;-2.0;0.14571556751906684;1.0;-1.0;0.19901376848154714;1.0;-1.0;0.1986245710595991;-1.0;-1.0;0.1628035883597112;0.0;2.0;0.19741949617722818;-1.0;-1.0;17.951809895118256
['ADP'];United States;Software - Application;Technology;-1.0;-2.0;1.0;1.0;0.19775794675123534;2.0;2.0;0.18933685833884117;1.0;1.0;0.19502403166525303;2.0;2.0;0.1997312803412936;1.0;1.0;0.1955392936048546;2.0;2.0;0.19501361784039484;2.0;-2.0;0.14754000299087783;1.0;-1.0;0.19928190223439304;;;;-1.0;-1.0;0.18251525539104857;2.0;2.0;0.1972213480124284;0.0;-1.0;17.898961537170617
['NVDA'];United States;Semiconductors;Technology;-1.0;-2.0;1.0;1.0;0.15194335865476805;2.0;2.0;-0.05914665491664828;1.0;1.0;0.022420130053717846;2.0;2.0;0.17884960525670573;1.0;1.0;0.16804926571294326;2.0;2.0;0.17286670898777468;;;;;;;;;;;;;2.0;2.0;0.19766505603162524;-1.0;-1.0;17.832647469780884
['CRM'];United States;Software - Application;Technology;-1.0;-2.0;1.0;1.0;0.19666642082749466;2.0;2.0;0.13320114562679006;1.0;1.0;0.08679672038450663;2.0;2.0;0.04045505810817435;1.0;1.0;0.021551749992502173;2.0;2.0;0.02426637724489586;;;;;;;;;;;;;2.0;2.0;0.19968381307696145;-1.0;-1.0;17.702621285261326
['AZO'];United States;Auto Parts;Consumer Cyclical;0.0;0.0;1.0;1.0;0.19643041522236154;2.0;2.0;0.1961518689872953;1.0;1.0;0.1983319197059655;2.0;-2.0;0.19982346883734614;1.0;1.0;0.19945015945375844;2.0;2.0;0.19901705813691564;;;;;;;;;;;;;0.0;2.0;0.19988032635591302;;;17.389085216699556
['LII'];United States;Building Products & Equipment;Industrials;0.0;0.0;1.0;1.0;0.17878899623866068;2.0;2.0;0.17488433575677464;1.0;1.0;0.187362171331637;2.0;2.0;0.1975501397538371;1.0;1.0;0.19839846444531087;2.0;-2.0;0.19839043269919934;;;;;;;;;;;;;2.0;2.0;0.19933100471092358;-1.0;-1.0;17.334705544936345
['ADI'];United States;Semiconductors;Technology;-1.0;-2.0;1.0;-1.0;0.18309609853234016;2.0;2.0;0.14944554600866566;1.0;1.0;0.16383941193101498;2.0;2.0;0.19507870347668319;1.0;1.0;0.1875036239490548;2.0;2.0;0.18711527041140213;;;;;;;;;;;;;2.0;2.0;0.1988421738423169;0.0;-1.0;17.264920828151475
['STE'];United States;Medical Devices;Healthcare;0.0;0.0;1.0;-1.0;0.19386385426653882;2.0;2.0;0.15960931188954985;1.0;1.0;0.1413344642352276;2.0;2.0;0.17527779139900945;1.0;1.0;0.17146427536014558;2.0;2.0;0.17036225503245758;;;;;;;;;;;;;0.0;2.0;0.1991658812402571;-1.0;-1.0;17.211077833423186
['SYK'];United States;Medical Devices;Healthcare;-1.0;-2.0;1.0;-1.0;0.19619440961722842;2.0;2.0;0.19468311669236985;1.0;1.0;0.19667797568560927;2.0;2.0;0.19727749718040505;1.0;1.0;0.19719281408391567;2.0;2.0;0.19727028853439274;2.0;-2.0;0.19159563331837895;1.0;-1.0;0.19845488199424752;1.0;-1.0;0.19774652970650186;-1.0;1.0;0.19656723312182434;2.0;2.0;0.19962103346039123;-1.0;-1.0;17.163281413395264
['RSG'];United States;Waste Management;Industrials;-1.0;0.0;1.0;1.0;0.19256582343830667;2.0;2.0;0.1900712344863039;1.0;1.0;0.1942606728866271;2.0;2.0;0.1990290786054038;1.0;1.0;0.1989183136890302;2.0;2.0;0.19933856203796615;2.0;-2.0;0.18875429938687005;1.0;-1.0;0.19908250383342327;1.0;-1.0;0.19878416367548;-1.0;-1.0;0.1939027058566115;0.0;2.0;0.19982572116858371;-1.0;-1.0;17.154533079064606
['APH'];United States;Electronic Components;Technology;-1.0;-2.0;1.0;1.0;0.19811195515893504;2.0;2.0;0.19650436953807743;1.0;1.0;0.19727169918009613;2.0;2.0;0.2;1.0;1.0;0.19838046966379752;2.0;2.0;0.19824913480638096;2.0;-2.0;0.15800807537012113;1.0;-1.0;0.19853503663780916;1.0;-1.0;0.19804851502736479;-1.0;-1.0;0.17863515911798317;2.0;2.0;0.1997145489309073;-1.0;-1.0;17.121458963431472
['DUK'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.18324360203554835;2.0;2.0;0.1741205845634134;1.0;1.0;0.18430873621713317;2.0;2.0;0.19238758397489333;1.0;1.0;0.19291805376440835;2.0;2.0;0.19261769704912662;2.0;-2.0;0.19132645431434125;1.0;-1.0;0.19984869438516722;1.0;0.0;0.19967376562442726;-1.0;-1.0;0.19454452629275767;-2.0;2.0;0.19991792873042122;0.0;-1.0;17.10490762695164
['TXT'];United States;Aerospace & Defense;Industrials;1.0;0.0;1.0;1.0;0.15728298547090494;2.0;-2.0;0.1852243519130499;1.0;-1.0;0.19067005937234946;2.0;2.0;0.19839160496248712;1.0;1.0;0.19833048415959373;2.0;2.0;0.1981528884156206;2.0;-2.0;0.18151637505607895;1.0;-1.0;0.19914091790242983;1.0;-1.0;0.1989398087708267;-1.0;1.0;0.1927163105049474;2.0;2.0;0.19931759864696846;-1.0;-1.0;17.099683385175258
['SRE'];United States;Utilities - Diversified;Utilities;-1.0;0.0;1.0;1.0;0.1640091452171989;2.0;2.0;0.1935668649482265;1.0;1.0;0.17058241447554423;2.0;2.0;0.197922816652773;1.0;1.0;0.1947975087224705;2.0;2.0;0.19430712837630293;2.0;-2.0;0.18746822192313445;1.0;-1.0;0.19960010518924456;1.0;0.0;0.19944142584441696;-1.0;-1.0;0.19348455011791021;-2.0;2.0;0.1994081713229578;0.0;-1.0;17.09458835279018
['LLY'];United States;Drug Manufacturers - General;Healthcare;-1.0;-2.0;1.0;1.0;0.19952798878973377;2.0;2.0;0.13851802893442022;1.0;1.0;0.1645179530675714;2.0;2.0;0.19350365321433824;1.0;1.0;0.19206830019294407;2.0;2.0;0.19139311531136732;2.0;-2.0;0.17329146104381637;1.0;-1.0;0.19878077101081043;1.0;-1.0;0.1984221196493474;-1.0;-1.0;0.1841781537937909;2.0;2.0;0.19889089344059274;-1.0;-1.0;17.033092438448733
['DTE'];United States;Utilities - Regulated Electric;Utilities;0.0;0.0;1.0;1.0;0.08223320303857218;2.0;2.0;0.08194169053389147;1.0;1.0;0.1374611252473848;2.0;2.0;0.1911538272936792;1.0;1.0;0.19764068420158157;2.0;2.0;0.19723547601007518;2.0;-2.0;0.19386870046358606;1.0;-1.0;0.1987383878705162;0.0;0.0;0.19819541918438588;-1.0;-1.0;0.19619770014343715;-2.0;2.0;0.19974201501315675;0.0;-1.0;16.874408229000267
['GDDY'];United States;Software - Infrastructure;Technology;-1.0;-2.0;1.0;-1.0;0.19749244044546058;2.0;2.0;0.16809870015421902;1.0;1.0;0.1795024031665253;2.0;2.0;0.17398322953954787;1.0;1.0;0.1753451499065271;2.0;2.0;0.1777629881432638;2.0;-2.0;0.18088829071332435;1.0;-1.0;0.1991791286092236;;;;-1.0;1.0;0.1875720224637153;0.0;2.0;0.1994150378435202;;;16.839239390985323
['AON'];Ireland;Insurance Brokers;Financial Services;-1.0;0.0;1.0;1.0;0.18837672394719374;2.0;2.0;0.1387530293016083;1.0;1.0;0.16258128357364998;2.0;2.0;0.1898376894032266;1.0;1.0;0.1889012186465925;2.0;2.0;0.18767841418712758;2.0;-2.0;0.18770749214894572;1.0;-1.0;0.19922458617420238;;;;-1.0;-1.0;0.19344565190965893;0.0;2.0;0.19945689092123367;-1.0;-1.0;16.83596298021344
['MAR'];United States;Lodging;Consumer Cyclical;-1.0;0.0;1.0;1.0;0.18268308872335717;2.0;2.0;0.1422192847176324;1.0;1.0;0.16620016963528414;2.0;2.0;0.1944726131515716;1.0;1.0;0.18813943956252688;2.0;2.0;0.18880060614748226;2.0;-2.0;0.18286227007626737;1.0;-1.0;0.1992922235172626;;;;-1.0;-1.0;0.18451851311598963;0.0;2.0;0.19907857833596415;-1.0;-1.0;16.828266786983338
['CME'];United States;Financial Data & Stock Exchanges;Financial Services;-1.0;-2.0;1.0;1.0;0.1965484180249281;2.0;-2.0;0.1897481089814203;1.0;1.0;0.1947978512864009;2.0;2.0;0.19911734418673074;1.0;1.0;0.19513541073088805;2.0;2.0;0.1949419449962116;;;;;;;;;;;;;2.0;2.0;0.19931040514923648;1.0;-1.0;16.369599483355817
['PAYC'];United States;Software - Application;Technology;-1.0;-2.0;1.0;-1.0;0.19870196917176783;2.0;2.0;0.17177058089153266;1.0;1.0;0.18527000282725473;2.0;2.0;0.19736183984700634;1.0;1.0;0.19913425106719054;2.0;2.0;0.1989453852927324;;;;;;;;;;;;;2.0;2.0;0.1991792873042122;-1.0;-1.0;16.350363316401697
['WSM'];United States;Specialty Retail;Consumer Cyclical;1.0;0.0;1.0;1.0;0.18501364407404675;2.0;2.0;0.179290592641551;1.0;1.0;0.18692394684761096;2.0;2.0;0.19788162604815376;1.0;-1.0;0.19663297643683333;2.0;-2.0;0.19602318104560443;;;;;;;;;;;;;2.0;2.0;0.19698984817632573;-1.0;-1.0;16.338755815270126
['DXCM'];United States;Medical Devices;Healthcare;-1.0;-2.0;1.0;-1.0;0.19657791872556973;2.0;2.0;0.15138429903796727;1.0;1.0;0.16904156064461406;2.0;2.0;0.1969401265139999;1.0;1.0;0.19662097991582442;2.0;2.0;0.19643683574631912;;;;;;;;;;;;;0.0;2.0;0.19988130728742193;;;16.306883027871717
['FANG'];United States;Oil & Gas E&P;Energy;-1.0;2.0;1.0;-1.0;0.1580795043882292;2.0;2.0;0.17147683043254758;1.0;1.0;0.16724625388747527;2.0;2.0;0.19454322561663315;1.0;-1.0;0.18874326445330855;2.0;-2.0;0.1893350807855344;;;;;;;;;;;;;2.0;2.0;0.1985756874490631;1.0;-1.0;16.267999847012792
['TECH'];United States;Biotechnology;Healthcare;-1.0;-2.0;1.0;-1.0;0.19746293974481893;2.0;2.0;0.11398986560916503;1.0;1.0;0.13948261238337573;2.0;2.0;0.1916598832932869;1.0;1.0;0.1888272401003709;2.0;2.0;0.18934122417217866;;;;;;;;;;;;;2.0;2.0;0.1983173754850502;-1.0;-1.0;16.219081140788244
['XEL'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.1845121321631389;2.0;2.0;0.17946684291694207;1.0;1.0;0.18979361040429743;2.0;2.0;0.1984759476290884;1.0;1.0;0.1997180817562907;2.0;2.0;0.19967644830340142;2.0;-2.0;0.19889337520562286;1.0;-1.0;0.19970858846025674;1.0;-1.0;0.1996413395628967;-1.0;-1.0;0.19948459874067054;-2.0;2.0;0.19992708409117105;0.0;-1.0;16.149298049233778
['OMC'];United States;Advertising Agencies;Communication Services;1.0;2.0;1.0;-1.0;0.19463087248322147;2.0;-2.0;0.19747374605272822;1.0;-1.0;0.19899632456884367;2.0;-2.0;0.1994468690236846;1.0;1.0;0.2;2.0;2.0;0.2;2.0;-2.0;0.19291161956034097;1.0;1.0;0.1612989224690485;1.0;1.0;0.1509658736849822;-1.0;-1.0;0.19714098169353075;2.0;2.0;0.19897100284715372;0.0;-1.0;16.091836212383534
['SO'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.14527620030975735;2.0;2.0;0.15670118234559743;1.0;1.0;0.19079728583545377;2.0;2.0;0.19806992595498454;1.0;1.0;0.19725079726879208;2.0;2.0;0.19707370016177586;2.0;-2.0;0.19572304471362345;1.0;-1.0;0.19926147927041707;1.0;-1.0;0.19918173538641998;-1.0;-1.0;0.1974327182554154;-2.0;2.0;0.19991269709570705;0.0;-1.0;16.076680766597942
['ALLE'];Ireland;Security & Protection Services;Industrials;0.0;0.0;1.0;1.0;0.187373700125378;2.0;2.0;0.17879121686127636;1.0;1.0;0.18833757421543681;2.0;-2.0;0.1979895062031089;1.0;-1.0;0.19686290975617074;2.0;-2.0;0.1981528884156206;2.0;-2.0;0.17290264692687304;1.0;1.0;0.180216735960173;1.0;1.0;0.17355245831841265;-1.0;1.0;0.18247635718279728;2.0;2.0;0.19869536109315009;-1.0;-1.0;16.0553513550584
['IDXX'];United States;Diagnostics & Research;Healthcare;-1.0;-2.0;1.0;1.0;0.19876097057305112;2.0;2.0;0.17914371741205848;1.0;1.0;0.1882668928470455;2.0;2.0;0.19793850831167556;1.0;-1.0;0.1979665896889902;2.0;-2.0;0.19738086949398975;2.0;-2.0;0.08724390608643635;1.0;-1.0;0.19768935024779313;1.0;0.0;0.19654338184084164;-1.0;1.0;0.1524177667566188;2.0;2.0;0.19843345238027119;;;15.991785405638772
['BR'];United States;Information Technology Services;Technology;0.0;0.0;1.0;1.0;0.1912087912087912;2.0;2.0;0.19271498861716974;1.0;1.0;0.1843652813118462;2.0;-2.0;0.19815819153631148;1.0;1.0;0.19866638674784315;2.0;2.0;0.1988081829910102;;;;;;;;;;;;;0.0;2.0;0.19991825570759086;-1.0;-1.0;15.363840078120564
['PNR'];United Kingdom;Specialty Industrial Machinery;Industrials;0.0;0.0;1.0;1.0;0.1794675123534184;2.0;2.0;0.16754057428214733;1.0;1.0;0.18098671190274243;2.0;2.0;0.19607708527435885;1.0;-1.0;0.19500144957962193;2.0;-2.0;0.1970081707042369;;;;;;;;;;;;;2.0;2.0;0.19722821453299078;-1.0;-1.0;15.313309718629519
['XYL'];United States;Specialty Industrial Machinery;Industrials;0.0;0.0;1.0;-1.0;0.195899402610812;2.0;2.0;0.14180803407505327;1.0;1.0;0.16368391292055415;2.0;2.0;0.19561025842200755;1.0;1.0;0.1947855122014616;2.0;-2.0;0.19406344070607992;;;;;;;;;;;;;2.0;2.0;0.19932250330451304;-1.0;-1.0;15.285173064240478
['PEP'];United States;Beverages - Non-Alcoholic;Consumer Defensive;1.0;0.0;1.0;1.0;0.19719743343904417;2.0;-2.0;0.18472497613277522;1.0;-1.0;0.1931014984450099;2.0;2.0;0.19918599519442945;1.0;1.0;0.19823651141169063;2.0;2.0;0.19846620113447874;2.0;-2.0;0.19246298788694483;1.0;-1.0;0.19950677443989198;1.0;-1.0;0.19945044874849502;-1.0;-1.0;0.19576009530061023;0.0;2.0;0.19999673022830364;1.0;-1.0;15.158089652361674
['NI'];United States;Utilities - Regulated Gas;Utilities;-1.0;0.0;1.0;1.0;0.16737222509034588;2.0;2.0;0.1808180950282735;1.0;1.0;0.19296013570822731;2.0;2.0;0.1984641788849115;1.0;1.0;0.1962570854452209;2.0;2.0;0.19625662973808697;2.0;-2.0;0.18725886047554957;1.0;-1.0;0.19952829541268385;0.0;-1.0;0.19901847721575738;-1.0;-1.0;0.19253154401575379;-2.0;2.0;0.19994310597248324;0.0;-1.0;15.110408632987294
['ROP'];United States;Software - Application;Technology;-1.0;-2.0;1.0;-1.0;0.1997639943948669;2.0;2.0;0.1894249834765367;1.0;1.0;0.19455753463387052;2.0;2.0;0.1724885990290786;1.0;1.0;0.17300982715012647;2.0;2.0;0.17600393176745235;2.0;-2.0;0.1478091819949155;1.0;-1.0;0.19951094687339244;1.0;-1.0;0.19936896064603996;-1.0;1.0;0.182330488901855;0.0;2.0;0.19953078776157152;-1.0;-1.0;15.033799236629704
['NEE'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.1491112913931706;2.0;2.0;0.13778365278695748;1.0;1.0;0.13761662425784563;2.0;2.0;0.19715392536654736;1.0;1.0;0.19421167861320218;2.0;2.0;0.1941474003235517;2.0;-2.0;0.19506505159264245;1.0;-1.0;0.19967806381517436;0.0;-1.0;0.19959396931648682;-1.0;-1.0;0.19715070624559358;-2.0;2.0;0.19901154801618864;0.0;-1.0;15.000523911727363
['AVGO'];United States;Semiconductors;Technology;1.0;2.0;1.0;1.0;0.17949701305406005;2.0;-2.0;0.16751119923624883;1.0;1.0;0.15490528696635567;2.0;-2.0;0.19079291913892021;1.0;1.0;0.18708574513391119;2.0;2.0;0.18588249749145047;2.0;-2.0;0.15373112008374457;1.0;-1.0;0.1992447895364152;1.0;-1.0;0.19899535602405732;-1.0;1.0;0.1803077820727883;0.0;2.0;0.19819247020624903;-1.0;-1.0;14.996146178944201
['EQIX'];United States;REIT - Specialty;Real Estate;-1.0;-2.0;1.0;1.0;0.19879047127369276;2.0;2.0;0.19115811118454873;1.0;1.0;0.1829092451229856;2.0;2.0;0.19580248124356397;1.0;1.0;0.19540133361325218;2.0;2.0;0.1952675444883583;2.0;-2.0;0.19671003439509496;1.0;-1.0;0.1966262581122264;;;;-1.0;-1.0;0.19777307757761411;-2.0;2.0;0.19990550359797504;0.0;0.0;14.950344060609314
['OKE'];United States;Oil & Gas Midstream;Energy;0.0;0.0;1.0;1.0;0.09692455195810902;2.0;2.0;0.07072042300066095;1.0;1.0;0.1340966921119593;2.0;2.0;0.19025351836414456;1.0;-1.0;0.1973887572603945;2.0;-2.0;0.19713103843712246;2.0;-2.0;0.18020038881411693;1.0;-1.0;0.1984452195166675;1.0;0.0;0.19790837804840225;-1.0;1.0;0.18868062139887684;-2.0;2.0;0.19974626571636203;1.0;-1.0;14.851495854626817
['D'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.18926174496644296;2.0;2.0;0.07920981126533012;1.0;1.0;0.029304495335029684;2.0;-2.0;0.18918648555877016;1.0;1.0;0.18952503773905569;2.0;2.0;0.18871664653001047;2.0;-2.0;0.19222371766113355;1.0;-1.0;0.19907547657700145;1.0;-1.0;0.19848640784090366;-1.0;1.0;0.19598375999805512;-2.0;2.0;0.19921165804400623;1.0;-1.0;14.85018524151574
['MSCI'];United States;Financial Data & Stock Exchanges;Financial Services;-1.0;-2.0;1.0;-1.0;0.1994099859871672;2.0;2.0;0.1731512080487626;1.0;1.0;0.18471868815380266;2.0;2.0;0.19749718040504094;1.0;1.0;0.1973567665377041;2.0;2.0;0.16829193373333606;;;;;;;;;;;;;0.0;2.0;0.19981460394481607;-1.0;-1.0;14.32024036681063
['FRT'];United States;REIT - Retail;Real Estate;-1.0;0.0;1.0;1.0;0.19761044324802715;2.0;-2.0;0.16798119997062497;1.0;1.0;0.17340966921119594;2.0;2.0;0.1939842102682293;1.0;1.0;0.19352387807535817;2.0;2.0;0.19367026396084616;;;;;;;;;;;;;-2.0;2.0;0.1996422869764176;1.0;-1.0;14.319821951710699
['ARE'];United States;REIT - Office;Real Estate;-1.0;0.0;1.0;1.0;0.19805295375765175;2.0;-2.0;0.14230740985532792;1.0;1.0;0.11693525586655358;2.0;2.0;0.17727063207963517;1.0;1.0;0.17533315338551822;2.0;2.0;0.17366330145598266;;;;;;;;;;;;;-2.0;2.0;0.19928784372453154;1.0;-1.0;14.1828505501252
['PG'];United States;Household & Personal Products;Consumer Defensive;0.0;0.0;1.0;1.0;0.18271258942399882;2.0;-2.0;0.19521186751854303;1.0;-1.0;0.19770992366412213;2.0;-2.0;0.19999019271318588;1.0;1.0;0.19949014785712146;2.0;2.0;0.19938566133557228;2.0;-2.0;0.1831912666367579;1.0;-1.0;0.1993881894877734;1.0;0.0;0.19905118524304038;-1.0;1.0;0.1927746578173243;2.0;2.0;0.19968904471167562;0.0;-1.0;14.148594726409115
['AEE'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.17569142267128846;2.0;2.0;0.17341558346184918;1.0;1.0;0.18599095278484593;2.0;2.0;0.19801108223409994;1.0;-1.0;0.1995001449579622;2.0;2.0;0.19930374951364857;2.0;-2.0;0.19688948706445342;1.0;-1.0;0.19986999575619593;1.0;-1.0;0.19960637580959417;-1.0;-1.0;0.19829820338900642;-2.0;2.0;0.19988523101345756;0.0;-1.0;14.126462228656402
['RTX'];United States;Aerospace & Defense;Industrials;1.0;0.0;1.0;-1.0;0.17120731617375912;2.0;-2.0;0.16615994712491738;1.0;1.0;0.16802374893977948;2.0;2.0;0.1938135634776639;1.0;1.0;0.1923462195963171;2.0;2.0;0.1927344213953679;2.0;-2.0;0.15959324061612085;1.0;-1.0;0.1993075956406854;1.0;-1.0;0.19905851635260383;-1.0;-1.0;0.17699170981936646;0.0;2.0;0.1987555248923632;0.0;-1.0;14.017991804028945
['TDG'];United States;Aerospace & Defense;Industrials;-1.0;-2.0;1.0;1.0;0.19014676598569216;2.0;2.0;0.19239186311228612;1.0;1.0;0.1952078032230704;2.0;2.0;0.19895650468297946;1.0;1.0;0.19709284307550812;2.0;-2.0;0.07461757418139373;2.0;-2.0;0.18115746971736205;1.0;-1.0;0.19991018287885834;1.0;0.0;0.19988101045247045;-1.0;1.0;-0.2;-2.0;2.0;0.1997694810954062;;;13.629131498405028
['AMAT'];United States;Semiconductor Equipment & Materials;Technology;0.0;0.0;1.0;1.0;0.1965484180249281;2.0;2.0;0.1986487478886686;1.0;1.0;0.19811987560079164;2.0;2.0;0.19986073652723974;1.0;-1.0;0.19879834847894112;2.0;-2.0;0.19851534822763298;;;;;;;;;;;;;2.0;0.0;0.18626532398941575;-1.0;-1.0;13.376756798737619
['ENPH'];United States;Solar;Technology;0.0;-2.0;1.0;1.0;0.19035327089018364;2.0;2.0;0.08526107072042302;1.0;1.0;0.12971444727169917;2.0;2.0;0.19033197665865736;1.0;1.0;0.18715172599946017;2.0;-2.0;0.1888989003337907;;;;;;;;;;;;;-2.0;2.0;0.1969038531807113;;;13.168615245054925
['WEC'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.17344936942252379;2.0;2.0;0.17585371227142543;1.0;1.0;0.19013288097257564;2.0;2.0;0.1981228853037807;1.0;-1.0;0.19880034789910928;2.0;2.0;0.19882661315094302;2.0;-2.0;0.19515477792732167;1.0;-1.0;0.199569360942399;0.0;-1.0;0.19938841628295828;-1.0;-1.0;0.19755913743223205;-2.0;2.0;0.1999545501734205;0.0;-1.0;13.126812051778689
['AEP'];United States;Utilities - Regulated Electric;Utilities;-1.0;0.0;1.0;1.0;0.184748137768272;2.0;2.0;0.1773224645663509;1.0;1.0;0.18519932145886345;2.0;2.0;0.19609473839062422;1.0;1.0;0.19670095672255047;2.0;2.0;0.19694059345114986;2.0;-2.0;0.19129654553611486;-1.0;-1.0;0.1996060344368505;0.0;-1.0;0.1995482908645916;-1.0;-1.0;0.1946612209175115;-2.0;2.0;0.19984239700423517;0.0;-1.0;13.121960701117116
['V'];United States;Credit Services;Financial Services;-1.0;-2.0;1.0;1.0;0.19814145585957665;2.0;-2.0;0.185576852463832;1.0;-1.0;0.19331354255018376;2.0;2.0;0.1997822782327269;1.0;1.0;0.1993861780083776;2.0;2.0;0.19873855794237505;;;;;;;;;;;;;2.0;2.0;0.1982333423524536;-1.0;-1.0;12.373172207409526
['ADBE'];United States;Software - Application;Technology;-1.0;0.0;1.0;1.0;0.19834796076406816;2.0;-2.0;0.18963060879782626;1.0;-1.0;0.19461407972858355;2.0;-2.0;0.19888393076055508;1.0;1.0;0.19975807015965372;2.0;2.0;0.1991317346876088;;;;;;;;;;;;;2.0;2.0;0.18865291128210201;;;12.369019296180397
['HLT'];United States;Lodging;Consumer Cyclical;-1.0;-2.0;1.0;-1.0;0.18209307471052438;2.0;2.0;0.1419255342586473;1.0;1.0;0.16293469041560643;2.0;2.0;0.19007306428676507;1.0;1.0;0.18153935358745965;2.0;2.0;0.18305039624843858;;;;;;;;;;;;;-2.0;2.0;0.19914593563290928;-1.0;-1.0;12.24076204914035
['CTRA'];United States;Oil & Gas E&P;Energy;0.0;2.0;1.0;-1.0;0.13896305037244636;2.0;-2.0;0.1626055665711978;1.0;-1.0;0.16058806898501554;2.0;-2.0;0.19395871132251263;1.0;1.0;0.17237001269631808;2.0;2.0;0.1734585219011734;;;;;;;;;;;;;2.0;2.0;0.19829742987770238;0.0;-1.0;12.200241361726365
['MKC'];United States;Packaged Foods;Consumer Defensive;0.0;0.0;1.0;-1.0;0.1823290803156575;2.0;2.0;0.18454872585738416;1.0;1.0;0.19120723777212328;2.0;-2.0;0.19803854263717943;1.0;1.0;0.19813654040328307;2.0;-2.0;0.1979071529498495;2.0;-2.0;0.18552415133841782;1.0;-1.0;0.19951336249278745;1.0;0.0;0.19935599022142772;-1.0;1.0;0.19410692144993075;0.0;2.0;0.19977863645615604;0.0;-1.0;12.130446341894197
['QCOM'];United States;Semiconductors;Technology;0.0;0.0;1.0;-1.0;0.19442436757873;2.0;-2.0;0.14283616068150107;1.0;-1.0;0.16491376873056263;2.0;2.0;0.19525523463933703;1.0;1.0;0.193415909386278;2.0;-2.0;0.19380541846702026;2.0;-2.0;0.18073874682219232;1.0;-1.0;0.19857478455694522;1.0;0.0;0.19797661376049266;-1.0;1.0;0.19294969975445508;2.0;2.0;0.1996360744101945;0.0;-1.0;12.054526778787709
['RMD'];United States;Medical Instruments & Supplies;Healthcare;-1.0;0.0;1.0;-1.0;0.19625341101851168;2.0;-2.0;0.19209811265330104;1.0;-1.0;0.19684761096974837;2.0;2.0;0.19580248124356397;1.0;1.0;0.19478751162162974;2.0;2.0;0.19433374971842812;2.0;-2.0;0.020936144758486597;1.0;-1.0;0.19960405802098186;1.0;0.0;0.1998167222609142;-1.0;-1.0;0.15700775533027012;2.0;2.0;0.19813688408741081;-1.0;-1.0;11.945624441683247
['KIM'];United States;REIT - Retail;Real Estate;-1.0;0.0;1.0;-1.0;0.19982299579615015;2.0;-2.0;0.03972974957773373;1.0;1.0;0.015111676562058224;2.0;2.0;0.1565517579561614;1.0;1.0;0.15592478181327418;2.0;2.0;0.1530952429709418;;;;;;;;;;;;;-2.0;2.0;0.19847792127534175;1.0;-1.0;11.91871412595166
['MSI'];United States;Communication Equipment;Technology;-1.0;-2.0;1.0;1.0;0.18424662585736412;2.0;-2.0;0.16445619446280385;1.0;1.0;0.1763358778625954;2.0;-2.0;0.1977796302652871;1.0;1.0;0.19724279958811947;2.0;-2.0;0.196766530829562;2.0;-2.0;0.1879168535965306;1.0;1.0;0.1951366993525591;1.0;1.0;0.19383397292564847;-1.0;1.0;0.19321226266015123;2.0;2.0;0.19937808942335125;-1.0;-1.0;11.086305536823973
['O'];United States;REIT - Retail;Real Estate;-1.0;0.0;1.0;-1.0;0.198524964967918;2.0;-2.0;0.19139311155173683;1.0;-1.0;0.18693808312128923;2.0;2.0;0.19354288236159467;1.0;1.0;0.1882773995541293;2.0;2.0;0.18783404664878262;2.0;-2.0;0.2;1.0;1.0;0.19493708134982615;;;;-1.0;-1.0;0.2;-2.0;2.0;0.19963149672981959;1.0;-1.0;10.941079066285097
